commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
1e5a15d65d4cecb553d7e81c3ac05b1ffbc4bb27,2,4,7,2,linux
6e53d6d26920d5221d3f4d4f5ffdd629ea69aa5c,0,0,2,1,linux
f2f6f828fc79509d7582d5f338ecf0795250d8b5,0,0,1,1,linux
0601546f23fb70d84b807e73cfe8e789d054c98d,0,0,1,1,linux
64897b20eed29cee2b998fb5ba362e65523dba3c,3,20,3,1,linux
59034b9d6af8ccc1de0a265ca90b3aa967bae19f,1,0,0,1,linux
1601ea068b886da1f8f8d4e18b9403e9e24adef6,16,0,0,1,linux
592867bfabe2fcb449393ba7eb0de4f972a08c63,4,0,4,1,linux
97099cc6529cdf50af32a496b588d9428c57341f,0,1,1,1,linux
0111def915b280c64c05f73f01b59ca404255aa3,0,0,1,1,linux
223694b9ae8bfba99f3528d49d07a740af6ff95a,0,0,1,1,linux
cbddcc4fa3443fe8cfb2ff8e210deb1f6a0eea38,3,0,0,1,linux
6e8d1c55454574a22b3e8e263b1a12888909b033,6,0,0,1,linux
ef05afa66c59c2031a3798916ef3ff3778232129,0,0,1,1,linux
e1884ffddacc0424d7e785e6f8087bd12f7196db,18,0,3,1,linux
714db045cf30f7897dded6417cf70f9426c6b87b,0,1,10,1,linux
478b6767ad26ab86d9ecc341027dd09a87b1f997,0,0,1,1,linux
9b3009604b8e305c32125530a3cbcc57d88f3bc1,2,0,0,1,linux
6789a4c05127d3f9257db6767fd7ede614e0241f,2,0,0,1,linux
c1a214ad82d7ac6f19fe48f90b13403b40ead9dc,0,0,1,1,linux
c469933e772132aad040bd6a2adc8edf9ad6f825,34,0,14,1,linux
caee57ec71e1a0cb50b6028c706cfe541dcb080a,13,14,0,1,linux
e538e8649892a5890dcc2b2b157f3876573a7773,2,0,0,1,linux
8bcfd0925ef15f072ba1e7bee2c25e9e1b5fd6ca,2,1,2,2,linux
92117f0bce64268b841261774e45462cc7ff80af,1,1,0,1,linux
bdb2ce82818577ba6e57b7d68b698b8d17329281,0,4,5,2,linux
2efee6adb56159288bce9d1ab51fc9056d7007d4,6,0,0,1,linux
753f5d91d35b4d709505b73e640e64448857be37,0,0,1,1,linux
d7d55536c6cd1f80295b6d7483ad0587b148bde4,4,0,1,1,linux
d94ecfc399715f06da347922e7979c088b1d8834,35,30,0,4,linux
d9157f6806d1499e173770df1f1b234763de5c79,1,0,1,1,linux
dea6dd2ba63f8c8532addb8f32daf7b89a368a42,3,0,2,1,linux
5270041d342de6f1e6a3b6634c1ceaa67d1f87ea,0,0,1,1,linux
a1ea0857b59757733d58908dd55bf4b722ee574f,1,0,0,1,linux
6bbd723035badafe4a8eb17ccdecd96eae7a96d5,0,4,0,1,linux
bfab7c8ff89a9dddbe9a08299c24f5e2bf3953f9,1,0,0,1,linux
b35cf1f0bf1f2b0b193093338414b9bd63b29015,4,0,1,1,linux
08b5a6e2a769f720977b245431b45134c0bdd377,2,0,2,1,linux
98256376f81ab7afd8dd233b99c78356159c21d5,0,0,2,1,linux
d887087c896881715c1a82f1d4f71fbfe5344ffd,1,5,6,1,linux
2263063fc4880d544a1eb87713f642384fe03cb7,0,12,35,1,linux
f1ff8666ed87b0013e45ce2d335085407bb38a60,0,6,8,1,linux
f4c6cd1a7f2275d5bc0e494b21fff26f8dde80f0,6,0,1,1,linux
ac21753a5c2c9a6a2019997481a2ac12bbde48c8,8,9,5,1,linux
98f42221501353067251fbf11e732707dbb68ce3,67,0,1,1,linux
652d54e77a438cf38a5731d8f9983c81e72dc429,3,0,1,1,linux
5ca173974888368fecfb17ae6fe455df5fd2a9d2,12,0,0,1,linux
c6165cf0dbb82ded90163dce3ac183fc7a913dc4,0,0,2,1,linux
62290a5c194b30a096cbcc6bb8680a5a1e627714,0,0,1,1,linux
2c18bd525c47f882f033b0a813ecd09c93e1ecdf,1,0,4,2,linux
614654abe847a42fc75d7eb5096e46f796a438b6,5,12,4,1,linux
6fc2e83077b05a061afe9b24f2fdff7a0434eb67,3,0,4,1,linux
869b5567e12f63ea7407f81728ca87f8c0abbfdb,2,0,0,1,linux
2e4209b3806cda9b89c30fd5e7bfecb7044ec78b,73,27,13,1,linux
c78719203fc629421a0d91d3d22240c36ae0119c,18,0,5,1,linux
513149607d19bc3821386fb5ac75f8b99fd4b115,5,0,1,1,linux
c0194e2d0ef0e5ce5e21a35640d23a706827ae28,13,0,0,1,linux
c9c7d180459267dc4a1033c4765f6ac29ad839b1,1,0,2,1,linux
7a05c3b6d24b8460b3cec436cf1d33fac43c8450,0,0,3,1,linux
b5130dc2224d1881f24224c0590c6d97f2168d6a,2,0,3,1,linux
4420440c57892779f265108f46f83832a88ca795,0,1,1,1,linux
7d6d067790289e4f61f59fa60550ca5918aa25bd,2,0,0,1,linux
4cd3b6ebff8510b2139d64024411207090cfe0a9,4,0,2,1,linux
9fd229c478fbf77c41c8528aa757ef14210365f6,6,2,4,1,linux
2ed9db3074fcd8d12709fe40ff0e691d74229818,0,1,0,1,linux
8137b6ef0ce469154e5cf19f8e7fe04d9a72ac5e,1,0,4,4,linux
c792c3690b82c8d26c01494a51ebf66d9cae7e72,2,0,1,1,linux
d5f0b804368951b6b4a77d2f14b5bb6a04b0e011,2,0,0,1,linux
783f3db030563f7bcdfe2d26428af98ea1699a8e,2,0,0,1,linux
a89b94b53371bbfa582787c2fa3378000ea4263d,38,0,5,2,linux
def81f69bfbd70a3278a7592a4ab8717300cbac1,0,3,3,1,linux
a0b14e6585b97b52765f9cbd86cedb7bb382159b,3,0,0,1,linux
18d047bd89b8c1f9ba3c9b2d2f7309c953b3ce97,1,0,0,1,linux
916f6efae62305796e012e7c3a7884a267cbacbf,5,3,13,4,linux
c2dd5146e9fe1f22c77c1b011adf84eea0245806,2,0,0,1,linux
6db35ad2373eed5deb3b105ae7c1e9de3e34ae94,6,9,0,2,linux
80ed4548d0711d15ca51be5dee0ff813051cfc90,0,8,0,2,linux
030305d69fc6963c16003f50d7e8d74b02d0a143,7,0,6,1,linux
534b1204ca4694db1093b15cf3e79a99fcb6a6da,0,0,1,1,linux
7c76ecd9c99b6e9a771d813ab1aa7fa428b3ade1,10,0,1,2,linux
6c1c6e58356b87017839f71120d1c250b4e0f7ff,0,3,3,3,linux
4df30e7603432704380b12fe40a604ee7f66746d,0,7,2,1,linux
9497b7880ffd71fcbd469970f6ef45bb55877bfd,9,0,0,3,linux
c992fa1fd52380d0c4ced7b07479e877311ae645,0,0,1,1,linux
4e224719f5d9b92abf1e0edfb2a83053208f3026,0,1,2,1,linux
87c4b83e0fe234a1f0eed131ab6fa232036860d5,2,0,2,1,linux
e5fbfc1c2d7657eafed645727cb5d74731f6d68c,1,0,0,1,linux
7635276989a183bdb424f9e930f836b6264d54dc,0,0,1,1,linux
98e09386c0ef4dfd48af7ba60ff908f0d525cdee,4,6,1,2,linux
73f0c11d11329a0d6d205d4312b6e5d2512af7c5,1,0,0,1,linux
4b2dc39ca024990abe36ad5d145c4fe0c06afd34,1,0,0,1,linux
05506b5be081b728353f1612b05c8ff689772832,11,0,0,1,linux
3c12b4df8d5e026345a19886ae375b3ebc33c0b6,11,0,0,1,linux
c8e9b30ccae605bf1dbeaf03971f9b83f70b928d,1,0,1,1,linux
4f58330fcc8482aa90674e1f40f601e82f18ed4a,0,0,1,1,linux
1e6f209515a08de29ec53b653eac73b50efd949c,4,0,4,1,linux
acb16b395c3f3d7502443e0c799c2b42df645642,18,0,1,1,linux
2d669ceb69c276f7637cf760287ca4187add082e,30,0,10,3,linux
5eeaf10eec394b28fad2c58f1f5c3a5da0e87d1c,37,0,2,6,linux
bdeeed098811b36d1f988521600a89a400830a4b,0,5,9,3,linux
d9847eb8be3d895b2b5f514fdf3885d47a0b92a2,8,7,4,2,linux
fc25fd602b1e101a45650475a8d2f00d7bb8e971,6,0,6,6,linux
dc649d649a5e07eaf8f4aefb8f0e35cc178dd11f,6,0,3,1,linux
b3ee526a88d36dec752179d8866954a4e83f15aa,30,0,26,1,linux
fd800f646402c0f85547166b59ca065175928b7b,0,0,3,1,linux
89529d8b8f8daf92d9979382b8d2eb39966846ea,0,0,3,1,linux
7b4ab4abcea4c0c10b25187bf2569e5a07e9a20c,59,5,5,1,linux
efdb6720b44b2f016d2a04b2c84e577e57ed84bd,6,1,16,1,linux
90fc6ff48be44ece2cb9b0012074bd0e642f48bc,6,0,1,1,linux
564ac172a39fe1cca937ab6728c7208d5150d8d1,10,0,99,2,linux
23426a25e55a417dc104df08781b6eff95e65f3f,2,0,0,1,linux
2568a7e0832ee30b0a351016d03062ab4e0e0a3f,3,1,5,2,linux
4ad3ea1c69354328edcccb83c8a4d7d2f55e3c6a,1,2,1,1,linux
6b243fcfb5f1e16bcf732e6f86a63f8af5b59a9f,57,8,8,4,linux
ea57485af8f4221312a5a95d63c382b45e7840dc,4,0,2,2,linux
59eaeba63a171127a90bb76187536ba66076af40,2,0,11,2,linux
7f696942a7e52df2a99410bf23da513f9aad04fb,1,0,0,1,linux
969b276718de37dfe66fce3a5633f611e8cd58fd,1,0,4,1,linux
4acd09b4bfd4a653fcf02e422890d98764c0f1ff,0,0,2,1,linux
fc94224c2e0ae8d83ac511a3ef4962178505469d,0,0,2,1,linux
af5d01842fe1fbfb9f5e1c1d957ba02ab6f4569a,1,0,1,1,linux
3a262423755b83a5f85009ace415d6e7f572dfe8,10,12,3,1,linux
9a4aa3a2f1606a03c220b21049baa4a2b6169626,0,3,2,1,linux
0fec518018cc5ceffa706370b6e3acbbb1e3c798,0,0,2,1,linux
f9fccdb9efef60dbcf84d493514b475c41aa866f,8,0,2,2,linux
e615a191216e3fb4e9c0d239007f2b0cd48f28bf,2,0,1,1,linux
d824c7a8e88a7162d14782e73a6a6c867a266500,0,0,1,1,linux
4adc18371f14cf9dfd169d9b8ebdfdaee13c2639,0,17,0,1,linux
746a923b863a1065ef77324e1e43f19b1a3eab5c,6,2,0,1,linux
67c5d44384f8dc57e1c1b3040423cfce99b578cd,1,0,0,1,linux
1442f6f7c1b77de1c508318164a527e240c24a4d,16,4,1,1,linux
ae28d1aae48a1258bd09a6f707ebb4231d79a761,0,26,43,1,linux
0898ca67b86e14207d4feb3f3fea8b87cec5aab1,0,0,2,1,linux
56ae414e9d2718bcbfda9ba3797c39005e2f90fb,4,0,3,1,linux
84581bdae9587023cea1d139523f0ef0f28bd88d,4,0,0,2,linux
3fa4cc9c2df37b393b968dcc3bb2ab1e2ff7ea7f,0,0,1,1,linux
adf3a9e9f556613197583a1884f0de40a8bb6fb9,0,1,1,1,linux
e72a060151e5bb673af24993665e270fc4f674a7,48,8,22,7,linux
46cf1954de3f324dc7f9472c12c3bd03b268a11b,2,0,1,1,linux
178d23e3cd4811ebe702d60ac31e8bee389a5847,5,0,0,1,linux
bfcda65c9ba57004533c12673347503f250c3290,0,0,1,1,linux
3b33719c9b741066f7d2bc6036409752f8e0478d,2,0,1,1,linux
59437d78f088e506cabdd5e0f0601c531a9830b4,10,4,22,5,linux
90ab96f3872eae816f4e07deaa77322a91237960,0,0,2,1,linux
563ad2b640955a0da21aedce1aaa332c7d016dde,2,0,1,1,linux
668a7a12ded7077d4fd7ad1305667e559907e5bb,6,0,0,1,linux
333830aa149a87cabeb5d30fbcf12eecc8040d2c,3,0,2,1,linux
1511949c61ec63e4b646c34d602ac6990b38ce30,1,0,0,1,linux
e679af627fe875a51d40b9a2b17f08fbde36e0e2,0,20,0,1,linux
105664df51648d6376bda2895a890e786d0426ee,8,0,1,1,linux
a470552ee8965da0fe6fd4df0aa39c4cda652c7c,3,0,0,1,linux
749c202cb6ea40f4d7ac95c4a1217a7b506f43a8,5,0,4,1,linux
f9addd85fbfacf0d155e83dbee8696d6df5ed0c7,0,0,1,1,linux
e18321acfb9f14d01c03578e1c498e3f815d20a3,0,0,1,1,linux
af7d23f9d96a3e9647cff8619a6860d73b109b5f,2,0,1,1,linux
edbca120a8cdfa5a5793707e33497aa5185875ca,0,0,3,1,linux
bded6c03e398dc6e862dc8301fb9a60175740653,0,0,1,1,linux
733fff67941dad64b8a630450b8372b1873edc41,10,0,7,1,linux
9a3a92ccfe3620743d4ae57c987dc8e9c5f88996,0,0,4,2,linux
605f2d34ea52a14744fe3c6b43708bce7e2eb690,1,0,1,1,linux
32a88d16615c2be295571c29273c4ac94cb75309,1,0,0,1,linux
15b413d93ccd0d26c29f005df82c299c8f14cbd6,0,2,0,1,linux
9060cb719e61b685ec0102574e10337fa5f445ea,2,0,1,1,linux
781159fb9c61b7a3b197c2046745fec4773806b4,0,0,1,1,linux
2aae7bcfa4104b770e6f612356adb8d66c6144d6,32,14,2,1,linux
4afa60d3a88aae3d052e0e8e1e62d6fc15a2be82,0,0,2,1,linux
1cbd7a64959d33e7a2a1fa2bf36a62b350a9fcbd,2,0,3,1,linux
87f600af59e8cf6abb04bac15328bcb517e26485,0,0,3,1,linux
47f6cdd2cb0bed3d8337626d45efc9301337bf1d,1,1,0,1,linux
72b4868211a85d040c42444620f2197bb0094ac8,4,0,0,1,linux
9ddc486aa09a3413a6c492fcf160ce61bfccb7b1,5,0,1,1,linux
24d209dba5a3959b2ebde7cf3ad40c8015e814cf,65,53,18,1,linux
10dd83dbcd157baf7a78a09ddb2f84c627bc7f1d,2,0,1,1,linux
765cca91b895c8b747bca0b5fa54d1dc85c867a7,1,0,0,1,linux
46cdedf2a0fa20a99ca8be40bccde7487e13b77a,0,0,1,1,linux
631aebfee8261d66597ce0f88ba046c77a0e415e,0,8,0,1,linux
8484f9ed13b26043be80ff5774506024956eae8f,10,0,0,2,linux
29470ea8d828e4dec74e94f7f17b7479ff5ef276,10,0,1,1,linux
471af006a747f1c535c8a8c6c0973c320fe01b22,59,26,4,2,linux
3d84515ffd8fb657e10fa5b1215e9f095fa7efca,0,0,1,1,linux
0ce4bc1dbdd911ae1763e2d4ff36bd1b214a59f7,0,1,1,1,linux
e8d5dfd1d8747b56077d02664a8838c71ced948e,22,0,6,1,linux
2727a743e9eeb3d4063d4077afee3fd2a5e198ca,26,0,3,1,linux
490fba90a90eb7b741f57fefd2bcf2c1e11eb471,24,51,0,1,linux
f1ebdeffc6f325e30e0ddb9f7a70f1370fa4b851,2,0,1,1,linux
afce285b859cea91c182015fc9858ea58c26cd0e,0,3,1,1,linux
4cdbc40d64d4b8303a97e29a52862e4d99502beb,3,0,0,1,linux
aa9323dd49b23932a09023012f050556de64f118,3,3,0,1,linux
86aa66687442ef45909ff9814b82b4d2bb892294,1,0,7,2,linux
508c8772760d4ef9c1a044519b564710c3684fc5,1,0,0,1,linux
c101fb29737f4558bf589d0d66371d9e21040568,0,0,1,1,linux
d6c02a9beb67f13d5f14f23e72fa9981e8b84477,0,0,1,1,linux
90b5feb8c4bebc76c27fcaf3e1a0e5ca2d319e9e,72,2,6,1,linux
c009f413b79de526a355b6eefa4f900b6c45d5f4,0,0,2,1,linux
7c0af9ffb7bb4e5355470fa60b3eb711ddf226fa,0,0,1,1,linux
a5199b5626cd6913cf8776a835bc63d40e0686ad,2,0,0,1,linux
3a461009e195c3c17f6af73da310b886991309fd,0,0,1,1,linux
55de49f9aa17b0b2b144dd2af587177b9aadf429,1,0,1,1,linux
6e916a7eb1bc045f4e27355632ee7692014e6e60,8,12,22,5,linux
7e4da3fcf7c9fe042f2f7cb7bf23861a899b4a8f,6,2,2,1,linux
8028ccda39bb440d86aee6948405c8337afbed8b,10,38,45,1,linux
4f666675cdff0b986195413215eb062b7da6586f,4,0,0,1,linux
9fbc1f635fd0bd28cb32550211bf095753ac637a,1,0,2,1,linux
c6092ea1e6d7bd12acd881f6aa2b5054cd70e096,0,0,1,1,linux
718bf42b119de652ebcc93655a1f33a9c0d04b3c,2,0,0,1,linux
f8a79d5c7ef47c62d97a30e16064caf2ef91f648,32,0,0,1,linux
d6d4fc6fefda26a88eb99d30e87a8834c59c144a,0,0,1,1,linux
3c742088686ce922704aec5b11d09bcc5a396589,0,0,1,1,linux
f90daa975911961b65070ec72bd7dd8d448f9ef7,0,0,2,1,linux
eb2667b343361863da7b79be26de641e22844ba0,2,0,2,1,linux
fbb30168c7395b9cfeb9e6f7b0c0bca854a6552d,0,0,2,1,linux
4f1d038b5ea1b45d8265a5407712f975b600bb94,0,281,0,1,linux
13138de01400762f706c5e956e70660770d61962,0,0,1,1,linux
c6d9c35d16f1bafd3fec64b865e569e48cbcb514,0,0,2,1,linux
cd3967bee004bcbd142403698d658166fa618c9e,0,0,2,1,linux
618fad3d921a781fe500bdf8cbecbf2c4ec1f696,1,0,0,1,linux
e10554738cab4224e097c2f9d975ea781a4fcde4,1,32,2,3,linux
8f3dbfd79ed9ef9770305a7cc4e13dfd31ad2cd0,2,0,0,1,linux
d94708a553022bf012fa95af10532a134eeb5a52,2,0,0,1,linux
8523c96894e916b20ba3612e48e404fad5acfdd9,0,5,7,1,linux
35a57b7fef136fa3d5b735ba773f191b95110fa0,5,0,3,1,linux
f3176ec9420de0c385023afa3e4970129444ac2f,0,0,1,1,linux
1b0612b04090e416828c0dd5ed197b0913d834a0,0,0,1,1,linux
a080e7bd0a8e56519d451eaea4ab05212d90e010,12,0,4,1,linux
28389575a8cf933a5f3c378556b9f4d3cce0efd2,0,0,3,1,linux
fd8e899cdb5ecaf8e8ee73854a99e10807eef1de,0,0,1,1,linux
f0da47118c7e93cdbbc6fb403dd729a5f2c90ee3,0,0,1,1,linux
29b0b5d56589d66bd5793f1e09211ce7d7d3cd36,0,5,16,1,linux
b8228aea5a19d5111a7bf44f7de6749d1f5d487a,0,0,1,1,linux
2f1495fac8d38bfade18bd7e31fa787cd7815626,35,0,0,1,linux
6fef90c6b3f6a2b52018e66c0886944ea0c03fcc,0,0,2,1,linux
34276bb062b8449b3b0a208c9b848a1a27920075,0,7,2,1,linux
b2ecf00631362a83744e5ec249947620db5e240c,1,0,1,1,linux
7f6f32bb7d3355cd78ebf1dece9a6ea7a0ca8158,1,0,1,1,linux
d7eb79c6290c7ae4561418544072e0a3266e7384,0,1,9,1,linux
86a33ae1ca06a58629c4d0d80ac6d099ff932ae0,0,0,2,1,linux
16088cb6c02d0b766b9b8d7edff98da7f1c93205,0,1,8,7,linux
54313503f9a3c34a9e45aad7654976b7f50b9ae7,1,0,1,1,linux
b7fb8488c85f2b5304e90d954a54d980adde60a4,0,0,2,1,linux
fd0c88b70060e03a2215259ed29b4b31497ad205,12,0,0,2,linux
b8ac29b40183a6038919768b5d189c9bd91ce9b4,5,0,1,1,linux
c8183f5489020afc08dd9d88c3e4ee0e3c820733,20,0,8,3,linux
a2267f8a52eea9096861affd463f691be0f0e8c9,1,0,0,1,linux
5f51c7ce1dc36565296b3ef342585f70ec72a2a9,2,0,1,1,linux
2be7cfed995e25de1ffaffe14cc065b7ffb528e0,1,4,2,1,linux
7c74b0bec918c1e0ca0b4208038c156eacf8f13f,0,0,3,1,linux
867de40c4c23e6d7f89f9ce4272a5d1b1484c122,4,0,1,1,linux
583d6535cb9dadfd2678acfad27231076eeccf8e,1,13,4,1,linux
292bff9480c8d52fc58028979c4162abd83f1aec,3,0,0,1,linux
303973aaef1204fa205c1dccc6f8cac15812a8c9,0,0,2,1,linux
395f41e2cdac63e7581fb9574e5ac0f02556e34a,6,0,4,1,linux
e77852b32d6d4430c68c38aaf73efe5650fa25af,6,0,0,1,linux
c5433f026b27cc100985189fac04969dfbf56dba,25,24,6,1,linux
776141dda77f153379a2eea0887f76cb3e6c8062,0,0,1,1,linux
27fad74a5a77fe2e1f876db7bf27efcf2ec304b2,4,0,0,1,linux
8c3dd61cfa05a65a7e1a8a028000fc95856156c4,13,15,0,1,linux
d8db60cb23e49a92cf8cada3297395c7fa50fdf8,0,3,24,1,linux
e230d013378489bcd4b5589ca1d2a5b91ff8d098,1,0,0,1,linux
bafdf85dfa59374f927ff597bc8c259193afda30,4,2,4,1,linux
80167a24a27449c06fbbfb1b0f4a5b965c41b428,0,0,2,1,linux
d4072058af4fd8fb4658e7452289042a406a9398,2,0,2,2,linux
283cb41f426b723a0255702b761b0fc5d1b53a81,0,3,0,1,linux
fce15a609f8f30cfacfaf684729add9582be780b,0,1,0,1,linux
aa968f922039706f6d13e8870b49e424d0a8d9ad,0,0,2,1,linux
e27c5b9d23168cc2cb8fec147ae7ed1f7a2005c3,2,0,4,1,linux
c6dc65d885b98898bf287aaf44e020077b41769f,0,0,3,1,linux
9abd68ef454c824bfd18629033367b4382b5f390,15,0,1,2,linux
6166174afc2bc74ca550af388508384b57d5163d,0,0,1,1,linux
5702b838dd9a8be634f9c6bdfd769422c26e9162,0,1,11,1,linux
2a2361228c5e6d8c1733f00653481de918598e50,1,0,2,1,linux
96cfc5052c5d434563873caa7707b32b9e389b16,11,0,0,1,linux
fad2083483bb7f743486199f90dc042939323453,0,0,2,1,linux
0211dda68a4f6531923a2f72d8e8959207f59fba,2,0,0,1,linux
ed8e50800bf4c2d904db9c75408a67085e6cca3d,2,0,0,1,linux
f3df44e7c9869b7691a4a0b57fa39ca47060b424,2,0,10,1,linux
3a28cff3bd4bf43f02be0c4e7933aebf3dc8197e,22,0,3,3,linux
fc8c70526bd30733ea8667adb8b8ffebea30a8ed,0,0,1,1,linux
07a5f69248e3486e387c40af64793466371c7d91,33,3,19,2,linux
5f4e5ce638e6a490b976ade4a40017b40abb2da0,0,0,2,1,linux
5391b8e1b7b7e5cfa2dd4ffdc4b8c6b64dfd1866,1,4,0,1,linux
bbd13d6a7b2e2ed05740a527a63db4f7bd6cb57e,1,0,3,1,linux
26a7a47510ed12cbbce689184c8d6b63062b4fb9,2,0,0,1,linux
62c2766cf69d910bffb59d8b6b8d77e244ded80e,0,28,0,1,linux
b485c6f1f9f54b81443efda5f3d8a5036ba2cd91,2,0,1,1,linux
31b4d8e172f614adc53ddecb4b6b2f6411a49b84,1,0,0,1,linux
822e1a90afff61826252a65e574e940c0038055c,0,0,1,1,linux
b895bdf5d643b6feb7c60856326dd4feb6981560,0,0,2,1,linux
