commit_id,num_lines_added,num_lines_deleted,churn,files_changed
b8f8a0b7b5cb7c3837ab3e0c7558a3a820216f0d,1605,0,1605,4
27736563ce320d3390c2423bc82c54b07f2a3d50,656,8,664,2
9d106c6dd81bb26ad7fc3ee89cb1d62557c8e2c9,1451,1,1452,5
1b16b3fdf675cca15a537572bac50cc5354368fc,1,0,1,1
28c5107aa904ef9db6b023039d20b6b4c4181675,698,0,698,3
7f94d0498f9c763f37172c08059ae91804c3075a,14,5,19,1
2ae34111fe4eebb69986f6490015b57c88804373,2,5,7,1
fe5b3ce8b4377e543960220f539b989a927afd8a,5,2,7,1
30bba69d7db40e732d6c0aa6d4890c60d717e314,228,0,228,3
f2d45fdf9a0ed2c94c01c422a0d0add8ffd42099,12,1,13,1
c6092ea1e6d7bd12acd881f6aa2b5054cd70e096,1,1,2,1
18d79f721e0a5338280cee1891800ff1f611502e,7,0,7,1
d4072058af4fd8fb4658e7452289042a406a9398,4,2,6,2
4d8b9319282ae84f5a17b28d8b5b5d1e7e537312,178,1,179,7
dcea1a8107c04b9521dee1dd37971757a22db162,9,2,11,1
58da0cfa6cf1200b81b65aef36dfa6130b577ef6,519,313,832,4
d75aed1428da787cbe42bc073d76f1354f364d92,1,0,1,1
48c4b6dbb7e246957e13302668acf7c77e4f8b3a,18,15,33,2
6d47b53fb3f363a74538a1dbd09954af3d8d4131,2,0,2,1
d354eb85d61803e07831b68d1985cd9cfe2f8b59,9,17,26,1
39bfcb8138f6dc3375f23b1e62ccfc7c0d83295d,37,30,67,4
c6be2bd0a5dd91f98d6b5d2df2c79bc32993352c,69,0,69,5
8b7adf1dff3d5baf687acda936f193f80b7e0179,121,17,138,2
77c092e054262b594614bad5e5f47e57c5d29639,15,0,15,1
5255e146c99a677d4d55fdb988544bd20c539a0b,76,32,108,6
b91c23e099f0b65d62159da13458c5eefa76083f,15,19,34,1
be072b06c7397004e6464b4225e13c31ed0b9ca3,69,2,71,1
66f7903779fbbc620bf1040017e4833ef6a0b541,1,2,3,1
40e8a766a761f7fdc8530347527b344fddf6f1a8,280,89,369,3
0e710a3ffd0caaf23b8791b041e8792f252f8e4f,2,0,2,1
968996c070ef080ee7d6150faa98a4e562ce4625,74,10,84,3
f23df5220d2bf8d5e639f074b76f206a736d09e1,31,2,33,4
efe41860008e57fb6b69855b4b93fdf34bc42798,5,0,5,1
5704bc7e8991164b14efb748b5afa0715c25fac3,1,1,2,1
91b2c0afd00cb01d715d6e9503624ab33580d5b6,610,37,647,2
0811664da064c6d7ca64c02f5579f758a007e52d,1,1,2,1
933ff53191eb7a8492370bad6339a1ca6da2d939,234,0,234,1
7f1a6d4b9e820b08479a07f6e14c36ccfa641751,6,2,8,1
94d651739e17b0ee9b556e60f206fe538d06dc05,4,0,4,1
f4f4096b410e8d31c3f07f39de3b17d144edd53d,8,6,14,1
249ccc3c95bd1bca17406b5b3d0474fd67220931,70,27,97,1
9e06430841363a1d2932d546fdce1cc5edb3c2a0,0,6,6,1
a8d52b024d6d39bb1c3caf8f2b4cf7ca94b4e2ec,124,5,129,9
08912ea799cd2a43b8999457e316967fe4e2f327,32,60,92,1
fad54790698023190f01a1b4d6406395e84464db,297,47,344,9
8d4b475e9d0f100c3920d8bf7d392a6dac88583e,16,15,31,2
0b7cfa4082fbf550595bc0e40f05614bd83bf0cd,6,5,11,2
b5503b994ed5ed8dbfe821317e7b5b38acb065c5,304,36,340,6
f9c955b4fe5c8626d11b8a9b93ccc0ba77358fec,35,1,36,3
c27bd1718c06eb356a4ea0ab8588ad442d953947,53,26,79,8
7d167b4a4c810919ba1affd02fc6b7f40e7e6eeb,2,1,3,1
5ec697446f4630e3c30c6d7a67f4955c7bfd1a11,108,11,119,3
e12de39c07a7872c1ac7250311bb60b74ff29f25,11,21,32,2
f019679ea5f2ab650c3348a79e7d9c3625f62899,89,83,172,8
2808b37b59288ad8f1897e3546c2296df3384b65,8,3,11,1
8e715cd613a1e872b9d918e912d90b399785761a,6,9,15,1
15f8f168952f54d3c86d734dc764f20844e423ac,31,0,31,1
ff9b7521468bc2909293c1cda66a245a49688f6f,159,48,207,3
8631ef59b62290c7d88e7209e35dfb47f33f4902,2,12,14,1
cf05a67b68b8d9d6469bedb63ee461f8c7de62e6,2,16,18,1
0bd8bd2f7a789fe1dcb21ad148199d2f62d79873,1,1,2,1
6fac42f127b8e8464b8c13036dfed825981881d9,3,0,3,1
9f2febf3f04daebdaaa5a43cfa20e3844905c0f9,136,38,174,5
a149180fbcf336e97ce4eb2cdc13672727feb94d,128,9,137,9
e287bd005ad9d85dd6271dd795d3ecfb6bca46ad,26,13,39,5
e61ab42de874c5af8c5d98b327c77a374d9e7da1,39,20,59,3
f6d58266d731fd7e63163790aad21e0dbb1d5264,16,15,31,4
f7ef280132f9bf6f82acf5aa5c3c837206eef501,19,19,38,1
16fdc1de169ee0a4e59a8c02244414ec7acd55c3,30,20,50,5
debc5a1ec0d195ffea70d11efeffb713de9fdbc7,30,7,37,5
3ce00bb7e91cf57d723905371507af57182c37ef,7,0,7,1
1da52815d5f1b654c89044db0cdc6adce43da1f1,2,2,4,1
ab126f51c93a15093df604f661c9480854c005a3,1,1,2,1
6e63153db50059fb78b8a8447b132664887d24e3,2,0,2,1
bbecb07fa0af9a41507ce06d4631fdb3b5059417,1148,0,1148,8
e5b0d06d9b10f5f43101bd6598b076c347f9295f,2,0,2,1
06164d2b72aa752ce4633184b3e0d97601017135,3611,0,3611,2
a830a15678593948f3271a5a398c9b67d8beedb9,9,4,13,1
957fe62d7d15f43d49e8cbacafaff8ede7d6cb30,83,6,89,5
0fc801f8018000c8e64a275a20cb1da7c54e46df,1,1,2,1
2610df41489f548e235171b86895d4b49e6acb1f,17,3,20,7
f352262f727215553879705bacbcb208979f3eff,10,1,11,1
3740b081795a2e03a75a1b7573291e10378bd892,27,17,44,1
02d2d2ea4a3bc2391f6ac31f6854da83e8a63829,9,0,9,2
1f52d7b622854b8bd7a1be3de095ca2e1f77098e,1033,78,1111,10
035e3befc191347331dd2530c3686e05a8acfbb2,8,1,9,2
f7af616c632ee2ac3af0876fe33bf9e0232e665a,161,0,161,7
d38a648d2d6cc7bee11c6f533ff9426a00c2a74c,8,3,11,1
7e98d785ae6184c7580a33619dae8b651769ff08,788,0,788,2
3ec17cb325ac731c2211e13f7eaa4b812694e218,2,3,5,1
607ca0f742b7d990b6efb3c3e7a52830f7e96419,0,0,0,0
e65fdf530f55c5e387db14470a59a399faa29613,1,0,1,1
1980860e0c8299316cddaf0992dd9e1258ec9d88,1,2,3,1
75df022b5f8982a375adb04e9e4c0a34a9689ed9,16,7,23,1
7090abd6ad0610a144523ce4ffcb8560909bf2a8,2,0,2,1
0a9410b981e961a24057dceee54bb5d36309a0c4,10,0,10,1
a931237cbea256aff13bb403da13a97b2d1605d9,4,0,4,1
f002f45a00ee14214d96b18b9a555fe2c56afb20,2,2,4,1
1ed5c3b22fc78735c539e4767832aea58db6761c,8,6,14,1
7a58b8d6021426b796eebfae80983374d9a80a75,2,0,2,1
3a316ec4c91cfe03093d708369f9ab57000c96c3,190,197,387,3
c8af247de385ce49afabc3bf1cf4fd455c94bfe8,1,1,2,1
066b9cded00b8e3212df74a417bb074f3f3a1fe0,22,4,26,2
8ec8490a1950efeccb00967698cf7cb2fcd25ca7,1,1,2,1
0e5d5ae837c8ce04d2ddb874ec5f920118bd9d31,10,0,10,2
58bb78ce02269c0cf5b1f2bd2e4a605500b44c6b,8,6,14,1
6e31ce831c63bd7aec8ff9cc2a6d50ee8c4d4e04,148,1,149,2
fed74d75277da865da9ba334d3f5d5e3e327971d,3,0,3,1
fb34a9ae383ae26326d4889fd2513e49f1019b88,289,48,337,3
742c60e1285ca40642e988f7e3db92232171b27d,3,1,4,2
d926793c1de96e4e519b5489fe5be95a470c175f,43,31,74,2
b06334919c7a068d54ba5b219c05e919d89943f7,1,0,1,1
492caffa8a1a405f661c111acabfe6b8b9645db8,1340,0,1340,5
07d120aa33cc9d9115753d159f64d20c94458781,13,6,19,1
1118b2049d77ca0b505775fc1a8d1909cf19a7ec,1,0,1,1
519b58bbfa825f042fcf80261cc18e1e35f85ffd,6,1,7,1
501ef3066c89d7f9045315e1be58749cf9e6814d,2380,0,2380,12
436fa4a699bcd1c368bea9199e22b0a1b9cf9e0f,1,0,1,1
93858ae70cf4fb2ec75ae2f1e495b85b26614883,428,0,428,2
1de09a7281edecfdba19b3a07417f6d65243ab5f,7,0,7,1
75c1c2b53c78bf3b3188ebb7b3508dadbf98bba1,193,2,195,1
1fdbed657a4726639c4f17841fd2a0fb646c746e,4,0,4,1
3a194f3f8ad01bce00bd7174aaba1563bcc827eb,37,3,40,2
82e60d00b753bb5cfecce22b8e952436b14d02a3,19,13,32,2
4088a47e78f95a5fea683cf67e0be006b13831fd,12,2,14,1
99486c511f686c799bb4e60b79d79808bb9440f4,12,1,13,1
118f3663fbc658e9ad6165e129076981c7b685c5,0,28,28,4
ac66998df30a3c2888c077879786a3589ed5170b,1,1,2,1
921757bc9b611efc483a548b86769934384e9c79,2,1,3,1
db5e8d84319bcdb51e1d3cfa42b410291d6d1cfa,1,0,1,1
30152245c63b59f835193b37212991bc24669645,2,8,10,1
93b0d9178743a68723babe8448981f658aebc58e,1,1,2,1
153132571f0204dc5844faf6b0f8096c6c29d277,127,45,172,1
867400af90f1f953ff9e10b1b87ecaf9369a7eb8,1,0,1,1
b7b3c01b191596d27a6980d1a42504f5b607f802,166,110,276,10
624a2c94f5b7a08120aaf26b3275a17463789273,6,3,9,1
0ccf7f168e17bb7eb5a322397ba5a841f4fbaccb,7,2,9,1
8ac932a4921a96ca52f61935dbba64ea87bbd5dc,0,2,2,1
e828949e5b42bfd234ee537cdb7c5e3a577958a3,48,63,111,5
cc674ab3c0188002917c8a2c28e4424131f1fd7e,5,1,6,1
d4af56c5c7c6781ca6ca8075e2cf5bc119ed33d1,435,36,471,9
c462ac288f2c97e0c1d9ff6a65955317e799f958,28,0,28,3
03c1f1ef1584c981935fab2fa0c45d3e43e2c235,2,1,3,1
eb014de4fd418de1a277913cba244e47274fe392,91,44,135,4
03832a32bf8ff0a8305d94ddd3979835a807248f,1,0,1,1
