commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,Type
135d89c4bd,27,78,56,12,BIC
f50e4dbf51,68,0,2,2,BFC
0810107d1f,1370,525,137,8,BIC
e312ee6bfa,74,1,6,3,BFC
ab8f8f994f,172,74,22,8,BIC
b20968241a,122,21,170,7,BIC
5fca7fc938,17,7,10,4,BIC
6aea26168a,0,0,13,3,BIC
f389654f9c,17,0,1,1,BIC
e7294aab77,1071,173,65,16,BIC
00b29b4298,0,36,284,3,BFC
2d4e789d00,3896,244,208,45,BIC
232aaa42ed,4,0,2,1,BFC
f5b5d3e17f,133,72,109,25,BIC
2c34cb858e,28,0,2,2,BFC
e6231ad585,99,4,43,4,BIC
e61398084d,829,75,310,34,BIC
145772accb,51,2,6,5,BFC
0756041335,0,5,0,1,BIC
5f618b8000,10,0,3,3,BIC
52d2d3fd6f,0,0,0,0,BIC
f33c2917e3,0,2,1,1,BIC
c672b56305,0,1,13,2,BFC
aa22ceb97d,1941,104,742,19,BIC
d6b40cc39a,0,6,11,1,BFC
86d4a61797,29,0,1,2,BFC
0dec2d1017,106,0,6,6,BIC
fa52907742,116,0,0,2,BIC
3b2e04d6a9,142,1,7,4,BIC
a181dc0735,0,0,0,0,BIC
a7f879db76,1,0,12,1,BFC
be0bb552ee,1,0,1,1,BIC
0ce6e9a694,441,49,25,16,BIC
5e87b67337,1,0,5,1,BIC
cd49552b57,30,0,4,1,BIC
6b33a8c593,195,0,36,3,BFC
3865e131cb,47,0,4,2,BIC
e4ed871c5e,35,0,4,2,BFC
f61d232630,221,0,111,4,BIC
225459815c,79,0,1,2,BFC
a9670cc6e7,66,4,41,6,BIC
7e4603a988,52,0,36,2,BFC
50baab7c4b,118,0,21,4,BIC
34a47e66ca,58,0,1,2,BFC
27d68500ee,9,0,4,1,BIC
e584e3a060,20,0,8,1,BFC
f60122e08d,426,0,68,5,BIC
3cf40619ca,28,0,24,2,BFC
9d4bd1f350,4,19,19,2,BIC
936aa1dcfc,130,0,51,2,BFC
bf00c1a0a7,16,0,17,1,BFC
b221a53496,737,721,397,24,BIC
45196378d3,0,2,3,1,BIC
8571b92efd,0,8,30,9,BIC
29b23f9166,109,0,0,3,BIC
60f161fd9b,14,0,6,2,BFC
c97a92dcc3,23,0,8,2,BFC
c8261a41d3,11,0,34,1,BIC
4c83c2200c,133,37,24,3,BFC
029b34be9e,0,0,2,1,BIC
9b255d6cc4,12,0,8,2,BIC
7cde848e37,0,2,5,2,BIC
ff83497b27,1234,6,353,11,BIC
4e73212034,2,0,4,1,BFC
9ba13dea31,42,0,16,2,BIC
602a1f50e7,89,0,7,3,BFC
fdeb323243,81,2,62,5,BIC
b5823b50db,36,0,6,1,BFC
7053a99f49,17,0,23,2,BIC
18256fc287,32,0,2,2,BFC
0442747f05,11,19,105,12,BIC
89c65af2a6,0,3,3,1,BFC
093a8ce57c,48,61,78,46,BIC
51b131950d,80,0,1,2,BFC
57b47fed01,101,1,74,15,BIC
9ab76a1e41,6,0,12,1,BFC
ce172acb8f,485,467,828,74,BIC
d0156b1126,6,0,11,3,BIC
3b57a5a624,91,0,1,2,BFC
229229a3c0,27,76,56,2,BIC
51fde1cbf9,11,4,2,2,BFC
f342cd14df,5,0,10,3,BFC
e3ba95b8b8,21,37,13,5,BIC
60ce8d7c54,5,0,6,2,BFC
79d1b8c227,78,0,0,1,BIC
844ca4a348,613,0,36,9,BIC
e152575f5e,0,0,1,1,BFC
36183cad87,0,2,2,1,BIC
07be2c42ba,1220,11,172,25,BIC
75e69c5198,0,0,1,1,BFC
001a3ca55b,25,9,60,14,BIC
e2521b2a8b,105,0,0,2,BFC
067fb25e43,145,16,79,15,BIC
89f68fbb,0,0,4,2,BFC
c95c809a,1730,777,552,71,BIC
97e3f904,0,0,2,1,BFC
a77190db,63,0,19,3,BIC
3d1fe287,124,0,17,2,BFC
81039015,4,8,229,3,BIC
0a6f83e6,17,1,1,2,BFC
81ce22b6,5490,178,201,42,BIC
87040a1f,29,8,59,10,BIC
e0b7cde7,61,0,17,4,BFC
c7fa12bb,127,0,2,3,BIC
d2a98a11,7,0,6,1,BFC
ca01c283,1387,0,7,18,BIC
3276633f,18,7,6,3,BIC
7cebc260,36,1,3,2,BFC
ef513d28,68,0,33,2,BIC
19014354,21,0,5,1,BFC
fc9aeb13,88,0,6,3,BIC
57152acd,52,1,21,3,BFC
78c86996,84,0,53,2,BIC
eba0f036,116,0,1,4,BFC
c5f5f9d6,30,0,8,1,BIC
1b46fd92,0,0,1,1,BFC
0c90b8c3,234,0,7,5,BIC
f83f484a,41,11,7,10,BFC
6aa84761,43,0,0,2,BIC
72ee2589,14,0,0,1,BFC
e86b96d4,12,0,2,6,BIC
3e20533b,90,26,55,17,BIC
44af3a3c,0,28,0,1,BIC
0f086d41,222,0,15,3,BIC
d330d406,114,41,103,6,BFC
70a5ffe4,136,5,45,5,BIC
aebf775a,21,0,2,2,BFC
23831e85,0,0,2,1,BFC
396fcc6c,7,0,0,1,BIC
b5524c90,1,0,2,1,BFC
10549ef2,2,0,2,1,BIC
b074b2ce,223,0,201,9,BIC
6aefbc71,0,2,1,1,BFC
0f4b0181,2849,331,285,57,BIC
746be5c2,61,0,20,3,BFC
b54417b7,0,5,7,2,BIC
d929be9f,14,0,1,2,BFC
4bd777e5,183,1,5,4,BIC
07fa74f4,181,1,23,11,BFC
2fc2fc9e,369,117,265,81,BIC
90c06857,324,2,16,11,BIC
0e0aa499,10,0,18,1,BFC
56fd858d,28,0,0,1,BIC
c270a20c,2,0,2,1,BFC
cbb1eac9,156,0,6,7,BIC
6d4a9d0e,0,0,2,1,BIC
75da42b7,1,0,3,3,BFC
12ef6147,57,0,3,2,BIC
cd91b960,47,1,27,2,BFC
605ed64f,123,1,85,10,BIC
3ddd8249,0,21,18,4,BFC
e2090113,504,0,10,10,BIC
92f4079e,8,0,6,1,BFC
8ca266fa,152,0,167,3,BIC
0439fbb0,0,6,7,1,BFC
872db60c,54,0,37,4,BIC
db11ab35,141,0,2,3,BFC
cc4b4398,797,0,44,15,BIC
55c15b2f,0,4,1,1,BFC
222b0145,11,0,15,1,BFC
b66a2dc7,2,0,1,2,BFC
57d1762e,0,0,1,1,BIC
4fe13711,7,0,2,1,BFC
109f41c6,88,0,6,2,BIC
5940a376,6,59,83,11,BFC
9df0de78,654,167,165,25,BIC
783d56e5,1,0,10,2,BFC
f97be5d5,2,0,5,2,BIC
4249aaee,152,0,43,12,BIC
89d108d7,0,7,19,2,BFC
24fedae6,58,4,34,3,BIC
a98c7f89,66,0,15,2,BFC
dc56aaee,155,0,0,2,BIC
438ffd8a,0,0,0,0,BFC
fd14a1db,0,0,0,0,BIC
6dc33ba1,0,1,0,1,BFC
283cf1c2,166,0,3,4,BIC
7cf82d31,88,9,5,5,BFC
43480c12,55,0,9,2,BFC
4637ca41,0,0,9,1,BIC
