commit_id,num_lines_added,num_lines_deleted,num_lines_changed,files_changed,Type
f33a250c0e,429,69,498,11,BIC
e3a50d9464,7,0,7,1,BFC
4fa9ac5505,1171,712,1883,19,BFC
af6aba67bb,330,51,381,16,BFC
90c9904fcd,300,94,394,7,BIC
03463912a9,12,6,18,1,BFC
4a42b6d5b9,33,34,67,3,BIC
7be21c9148,4,1,5,1,BFC
b653ee0a59,236,41,277,10,BIC
c9936ad349,20,18,38,1,BFC
65ca08455f,275,3,278,2,BIC
c7b350b678,32,10,42,1,BFC
e02969e173,12,2,14,1,BIC
14738859cc,1,4,5,1,BFC
a8b8b4155b,22,8,30,1,BIC
18e58ffb37,3,3,6,1,BFC
2e14098c19,307,101,408,16,BIC
3469c1fa3a,1,1,2,1,BFC
e10f6922eb,509,55,564,19,BIC
9db1834941,95,57,152,1,BFC
c3d738c6ae,304,191,495,7,BIC
38a6183b5c,13,1,14,1,BFC
fb9e407cab,153,4,157,2,BIC
bd6eecce68,1,1,2,1,BFC
8e5eeb4dea,25,5,30,3,BIC
97f3089bad,37,26,63,1,BFC
20056273ec,427,75,502,14,BIC
7abe374dd5,9,1,10,1,BFC
73ac59fc33,404,191,595,7,BFC
1621a53dc5,706,96,802,8,BFC
365c74b53c,280,91,371,8,BFC
9f663c7dd2,0,0,0,0,BFC
7110b855ba,0,0,0,0,BIC
9c39acb06a,0,0,0,0,BFC
af82db1188,4,4,8,2,BFC
18f68097768,7,1,8,1,BFC
fb6b38d67d8,32,74,106,1,BIC
6f6e170325d,114,63,177,7,BFC
aeb364d8b57,204,64,268,9,BIC
2b19054c92f,14,2,16,1,BFC
e7380b4f9c4,99,12,111,4,BIC
0f0c6415af4,2,2,4,1,BFC
28023b77595,38,4,42,2,BIC
3df3fa396c7,2,1,3,1,BFC
860d49aa6ae,919,578,1497,3,BIC
47782cbf4a6,97,128,225,5,BFC
932ae036acb,1085,91,1176,14,BIC
7e08c0f23f5,5,2,7,1,BIC
4008b37b744,3,3,6,1,BFC
e28edbffe15,47,34,81,7,BIC
c9ace69cff4,2,3,5,1,BFC
776eb119acc,24,21,45,5,BIC
29eadf1b8f7,14,8,22,1,BFC
5b361069345,18,8,26,1,BIC
4ab49a43652,0,0,0,0,BFC
21d10ccc6e4,135,83,218,8,BIC
bcd402ae380,27,25,52,5,BFC
48d62fad80a,14,0,14,2,BIC
6e0a9f92fe0,2,5,7,1,BFC
fc2ed4a1f9a,131,25,156,2,BIC
cffee556e4d,1,1,2,1,BFC
6d9820ab3d6,51,0,51,2,BFC
ad95cb1f0d3,18,10,28,1,BIC
3ebc992e588,59,24,83,1,BIC
2d16f40dab2,6,2,8,1,BFC
c6c0f4eb25e,1,1,2,1,BIC
dc065dd64ca,129,2,131,2,BFC
3da0bedaec3,45,4,49,2,BIC
2088309d665,68,3,71,4,BFC
b73903f6a7d,16,2,18,2,BIC
4a4dd27571c,28,74,102,2,BFC
e24071be0ae,584,10,594,2,BIC
957f0311a16,9,3,12,1,BFC
df31c446bfa,271,38,309,6,BIC
93258459faf,3,9,12,1,BFC
22ff9e68d1d,17,8,25,3,BIC
32bbc440c1d,6,6,12,2,BFC
04cc1d614d0,1,1,2,1,BFC
2a0147f8f69,172,50,222,9,BIC
f8a245c2731,28,4,32,1,BFC
cc8a2a29f18,73,25,98,2,BIC
0ef7ff47d5d,1,0,1,1,BFC
d96bbe152cf,50,25,75,2,BIC
42beb56a2ed,20,7,27,2,BFC
f95ec3f5bf1,24,1,25,1,BIC
8df7e7deeca,44,19,63,2,BFC
95f9a515aac,536,279,815,9,BIC
1758f3146ae,18,13,31,1,BFC
54217259072,16,2,18,1,BIC
3f685cd5714,8,1,9,1,BFC
ca0827a8623,1,1,2,1,BIC
d1dfa5f9234,16,6,22,1,BFC
7d1b804d3a3,161,34,195,3,BFC
9180eca5925,89,14,103,2,BIC
a2a5cb60b09,37,17,54,4,BFC
4b3a6b87221,901,1,902,5,BIC
f5ef2db5003,3,1,4,1,BFC
7eb7b3b723c,188,53,241,4,BIC
3d191cc1524,7,9,16,1,BFC
76be82bc041,78,31,109,2,BIC
f216f22915f,19,23,42,3,BFC
8767e4cde17,872,151,1023,6,BIC
b9d49761f72,57,7,64,3,BFC
10f9f5101c4,53,53,106,6,BIC
2034315763c,11,6,17,2,BFC
a46933e8ce4,10,7,17,1,BIC
b970446b2c5,1,1,2,1,BFC
0bdd263d82a,25,1,26,8,BIC
f5312aedb9f,77,27,104,4,BFC
5f9b4c14a17,590,250,840,8,BIC
bd76d9a8272,47,1,48,2,BFC
06d0109314b,39,12,51,2,BIC
464470e715c,102,33,135,2,BFC
fdba5fac263,449,157,606,9,BIC
20176840f62,15,1,16,2,BIC
dfa78484633,30,30,60,12,BFC
c59af2fdf8f,915,386,1301,18,BIC
92d8f371553,5,3,8,1,BFC
a9a8297cad4,211,217,428,3,BIC
61c0bedf775,4,1,5,1,BFC
fd2f22adec5,136,53,189,4,BIC
f5e0bd30fde,38,11,49,4,BFC
9097e2efe4c,1,6,7,1,BIC
03060075c53,16,31,47,2,BFC
644548f2017,156,22,178,2,BIC
90e07d55ace,125,74,199,4,BFC
e4b8d9e72d5,52,116,168,6,BIC
3807884263f,135,0,135,2,BIC
f1c19b9365c,54,17,71,3,BFC
1e06299df82,47,3,50,2,BIC
e3242b95b35,8,12,20,3,BFC
4492b9e7302,2,16,18,1,BFC
67c006c322c,36,70,106,4,BIC
ef1fc51852c,31,63,94,2,BFC
6a059dc40e0,48,2,50,2,BIC
91e832e7b47,120,77,197,5,BFC
18c5bc86ca2,116,32,148,10,BIC
e213a4e828,102,2,104,2,BFC
a26f3734c6,242,59,301,6,BIC
ec0c376c45,102,30,132,2,BFC
f818ff09d8,77,0,77,2,BIC
e9a5866777,94,16,110,3,BIC
390fbf21d2,34,10,44,2,BFC
7a65a1823a,306,144,450,39,BIC
1904003fac,5,5,10,1,BFC
e92a91ed18,542,72,614,8,BIC
0d31aa07b3,0,0,0,0,BIC
317d311e7a,17,0,17,2,BIC
7a86d09aea,9,4,13,3,BFC
48cca13075,21,2,23,2,BIC
1e79c3b98e,31,2,33,2,BFC
3597bc4bf4,49,47,96,3,BIC
4ff0b2f82c,725,942,1667,132,BIC
4c5606ee29,483,557,1040,54,BIC
5ba9ca4be2,1,1,2,1,BFC
612d9227de,260,7,267,3,BIC
826a172340,10,4,14,2,BFC
5a2d0bc654,800,554,1354,41,BIC
8f54a18e1a,111,25,136,8,BFC
b549619dc8,23,10,33,3,BIC
376b331651,105,12,117,5,BFC
a8032b0637,156,0,156,2,BIC
1d603a9f87,12,5,17,1,BFC
c1ec7aa8df,13,5,18,2,BIC
64dfbfdfb2,4,0,4,1,BIC
b895ebde43,1510,1394,2904,43,BIC
cf06226cb8,25,0,25,2,BFC
017a3bf628,2159,1599,3758,92,BIC
2b359d8354,0,0,0,0,BIC
30de6c512a,67,44,111,3,BFC
85642f59dd,1162,1240,2402,103,BIC
ff886ebb70,97,49,146,1,BFC
11ae32183f,37,9,46,2,BIC
c96f750558,510,16,526,10,BIC
0bfaf5cdfc,47,27,74,3,BIC
c1a70f31a6,1,4,5,1,BFC
47e96510cc,1,1,2,1,BIC
3eb66fb19c,1609,1950,3559,294,BIC
3ca4fea578,45,4,49,2,BFC
cd8fc589b9,159,65,224,5,BIC
2585c9f3ff,2,2,4,1,BFC
e92a38af90,1141,925,2066,74,BIC
b9c9cddff7,50,1,51,4,BFC
a81ebce804,877,97,974,9,BIC
4e79f49f23,19,6,25,3,BFC
9ba7a8e612,247,68,315,6,BIC
a5402f6863,0,2,2,1,BFC
e2c41af501,2,1,3,1,BIC
64b86331c2,449,72,521,15,BIC
b0db06bad5,39,4,43,3,BFC
71ca2a84ba,880,625,1505,17,BIC
f57e0177ff,1,1,2,1,BIC
43c2b2320d,84,22,106,2,BFC
7e86ba8c73,9,5,14,2,BIC
ed2621de84,122,71,193,4,BIC
571264bcc0,50,41,91,2,BFC
fbdd2c0ee8,3,3,6,3,BFC
e30cc70fdd,2983,2899,5882,147,BIC
3ba4e73a90,1,1,2,1,BIC
74b609cf88,36,5,41,2,BFC
5650939a8d,191,122,313,1,BIC
dce5964d8a,0,30,30,1,BIC
d87ffa4bf8,397,3,400,4,BIC
c7c9ef6a63,168,33,201,6,BFC
4ac6ce3190,94,17,111,6,BIC
8cd2942e35,1,0,1,1,BFC
acb185b2dc,182,57,239,3,BIC
ed1f977916,64,62,126,1,BFC
8bff9e1ff5,33,9,42,1,BIC
05a802b3eb,4,1,5,1,BIC
326ab7d577,19,11,30,1,BIC
8b32176c0b,1,1,2,1,BFC
a5430edf83,0,2,2,1,BIC
249c678054,2,2,4,1,BIC
b62cff9fc0,2,2,4,1,BIC
cc5882ab75,502,54,556,17,BIC
2e8a9b98de,442,59,501,15,BIC
68ce463907,2,0,2,1,BIC
886e17c842,14,5,19,1,BFC
5e45cf89eb,2,7,9,1,BIC
0a3f804518,445,163,608,4,BIC
28dab8437f,9,2,11,1,BIC
2b7362de2b,129,16,145,4,BFC
bfedaea2dd,104,0,104,1,BIC
0a30dcd945,134,44,178,7,BIC
26dd4f34cd,175,80,255,2,BIC
0589889950,423,50,473,4,BIC
708cea853c,261,176,437,10,BIC
6efeb6196f,7,1,8,2,BIC
e5addc06d3,16,3,19,2,BFC
eee47902b7,3,5,8,2,BIC
9557559df0,3,4,7,1,BIC
a518f57756,0,101,101,1,BIC
52124d8ebf,276,264,540,65,BIC
e79fcaec7c,272,258,530,55,BIC
abfa458e2a,0,16,16,1,BIC
f70b9571a9,15,16,31,3,BIC
36b17aab62,851,486,1337,80,BIC
8b241d9230,93,40,133,4,BIC
f19e8c58fb,394,947,1341,94,BIC
2635ac0cf7,115,87,202,2,BIC
071104c07d,6,6,12,1,BIC
4140f73774,7,15,22,2,BIC
1aa40cd395,72,16,88,9,BIC
40b3f06f9d,167,1,168,2,BFC
f7707d7d91,31,10,41,2,BFC
135d89c4bd,83,134,217,12,BIC
f50e4dbf51,70,2,72,2,BFC
0810107d1f,1507,662,2169,8,BIC
e312ee6bfa,80,7,87,3,BFC
ab8f8f994f,194,96,290,8,BIC
b20968241a,292,191,483,7,BIC
5fca7fc938,27,17,44,4,BIC
6aea26168a,13,13,26,3,BIC
f389654f9c,18,1,19,1,BIC
e7294aab77,1136,238,1374,16,BIC
00b29b4298,284,320,604,3,BFC
2d4e789d00,4104,452,4556,45,BIC
232aaa42ed,6,2,8,1,BFC
f5b5d3e17f,242,181,423,25,BIC
2c34cb858e,30,2,32,2,BFC
e6231ad585,142,47,189,4,BIC
e61398084d,1139,385,1524,34,BIC
145772accb,57,8,65,5,BFC
0756041335,0,5,5,1,BIC
5f618b8000,13,3,16,3,BIC
52d2d3fd6f,0,0,0,0,BIC
f33c2917e3,1,3,4,1,BIC
c672b56305,13,14,27,2,BFC
aa22ceb97d,2683,846,3529,19,BIC
d6b40cc39a,11,17,28,1,BFC
86d4a61797,30,1,31,2,BFC
0dec2d1017,112,6,118,6,BIC
fa52907742,116,0,116,2,BIC
3b2e04d6a9,149,8,157,4,BIC
a181dc0735,0,0,0,0,BIC
a7f879db76,13,12,25,1,BFC
be0bb552ee,2,1,3,1,BIC
0ce6e9a694,466,74,540,16,BIC
5e87b67337,6,5,11,1,BIC
cd49552b57,34,4,38,1,BIC
6b33a8c593,231,36,267,3,BFC
3865e131cb,51,4,55,2,BIC
e4ed871c5e,39,4,43,2,BFC
f61d232630,332,111,443,4,BIC
225459815c,80,1,81,2,BFC
a9670cc6e7,107,45,152,6,BIC
7e4603a988,88,36,124,2,BFC
50baab7c4b,139,21,160,4,BIC
34a47e66ca,59,1,60,2,BFC
27d68500ee,13,4,17,1,BIC
e584e3a060,28,8,36,1,BFC
f60122e08d,494,68,562,5,BIC
3cf40619ca,52,24,76,2,BFC
9d4bd1f350,23,38,61,2,BIC
936aa1dcfc,181,51,232,2,BFC
bf00c1a0a7,33,17,50,1,BFC
b221a53496,1134,1118,2252,24,BIC
45196378d3,3,5,8,1,BIC
8571b92efd,30,38,68,9,BIC
29b23f9166,109,0,109,3,BIC
60f161fd9b,20,6,26,2,BFC
c97a92dcc3,31,8,39,2,BFC
c8261a41d3,45,34,79,1,BIC
4c83c2200c,157,61,218,3,BFC
029b34be9e,2,2,4,1,BIC
9b255d6cc4,20,8,28,2,BIC
7cde848e37,5,7,12,2,BIC
ff83497b27,1587,359,1946,11,BIC
4e73212034,6,4,10,1,BFC
9ba13dea31,58,16,74,2,BIC
602a1f50e7,96,7,103,3,BFC
fdeb323243,143,64,207,5,BIC
b5823b50db,42,6,48,1,BFC
7053a99f49,40,23,63,2,BIC
18256fc287,34,2,36,2,BFC
0442747f05,116,124,240,12,BIC
89c65af2a6,3,6,9,1,BFC
093a8ce57c,126,139,265,46,BIC
51b131950d,81,1,82,2,BFC
57b47fed01,175,75,250,15,BIC
9ab76a1e41,18,12,30,1,BFC
ce172acb8f,1313,1295,2608,74,BIC
d0156b1126,17,11,28,3,BIC
3b57a5a624,92,1,93,2,BFC
229229a3c0,83,132,215,2,BIC
51fde1cbf9,13,6,19,2,BFC
f342cd14df,15,10,25,3,BFC
e3ba95b8b8,34,50,84,5,BIC
60ce8d7c54,11,6,17,2,BFC
79d1b8c227,78,0,78,1,BIC
844ca4a348,649,36,685,9,BIC
e152575f5e,1,1,2,1,BFC
36183cad87,2,4,6,1,BIC
07be2c42ba,1392,183,1575,25,BIC
75e69c5198,1,1,2,1,BFC
001a3ca55b,85,69,154,14,BIC
e2521b2a8b,105,0,105,2,BFC
067fb25e43,224,95,319,15,BIC
89f68fbb,4,4,8,2,BFC
c95c809a,2282,1329,3611,71,BIC
97e3f904,2,2,4,1,BFC
a77190db,82,19,101,3,BIC
3d1fe287,141,17,158,2,BFC
81039015,233,237,470,3,BIC
0a6f83e6,18,2,20,2,BFC
81ce22b6,5691,379,6070,42,BIC
87040a1f,88,67,155,10,BIC
e0b7cde7,78,17,95,4,BFC
c7fa12bb,129,2,131,3,BIC
d2a98a11,13,6,19,1,BFC
ca01c283,1394,7,1401,18,BIC
3276633f,24,13,37,3,BIC
7cebc260,39,4,43,2,BFC
ef513d28,101,33,134,2,BIC
19014354,26,5,31,1,BFC
fc9aeb13,94,6,100,3,BIC
57152acd,73,22,95,3,BFC
78c86996,137,53,190,2,BIC
eba0f036,117,1,118,4,BFC
c5f5f9d6,38,8,46,1,BIC
1b46fd92,1,1,2,1,BFC
0c90b8c3,241,7,248,5,BIC
f83f484a,48,18,66,10,BFC
6aa84761,43,0,43,2,BIC
72ee2589,14,0,14,1,BFC
e86b96d4,14,2,16,6,BIC
3e20533b,145,81,226,17,BIC
44af3a3c,0,28,28,1,BIC
0f086d41,237,15,252,3,BIC
d330d406,217,144,361,6,BFC
70a5ffe4,181,50,231,5,BIC
aebf775a,23,2,25,2,BFC
23831e85,2,2,4,1,BFC
396fcc6c,7,0,7,1,BIC
b5524c90,3,2,5,1,BFC
10549ef2,4,2,6,1,BIC
b074b2ce,424,201,625,9,BIC
6aefbc71,1,3,4,1,BFC
0f4b0181,3134,616,3750,57,BIC
746be5c2,81,20,101,3,BFC
b54417b7,7,12,19,2,BIC
d929be9f,15,1,16,2,BFC
4bd777e5,188,6,194,4,BIC
07fa74f4,204,24,228,11,BFC
2fc2fc9e,634,382,1016,81,BIC
90c06857,340,18,358,11,BIC
0e0aa499,28,18,46,1,BFC
56fd858d,28,0,28,1,BIC
c270a20c,4,2,6,1,BFC
cbb1eac9,162,6,168,7,BIC
6d4a9d0e,2,2,4,1,BIC
75da42b7,4,3,7,3,BFC
12ef6147,60,3,63,2,BIC
cd91b960,74,28,102,2,BFC
605ed64f,208,86,294,10,BIC
3ddd8249,18,39,57,4,BFC
e2090113,514,10,524,10,BIC
92f4079e,14,6,20,1,BFC
8ca266fa,319,167,486,3,BIC
0439fbb0,7,13,20,1,BFC
872db60c,91,37,128,4,BIC
db11ab35,143,2,145,3,BFC
cc4b4398,841,44,885,15,BIC
55c15b2f,1,5,6,1,BFC
222b0145,26,15,41,1,BFC
b66a2dc7,3,1,4,2,BFC
57d1762e,1,1,2,1,BIC
4fe13711,9,2,11,1,BFC
109f41c6,94,6,100,2,BIC
5940a376,89,142,231,11,BFC
9df0de78,819,332,1151,25,BIC
783d56e5,11,10,21,2,BFC
f97be5d5,7,5,12,2,BIC
4249aaee,195,43,238,12,BIC
89d108d7,19,26,45,2,BFC
24fedae6,92,38,130,3,BIC
a98c7f89,81,15,96,2,BFC
dc56aaee,155,0,155,2,BIC
438ffd8a,0,0,0,0,BFC
fd14a1db,0,0,0,0,BIC
6dc33ba1,0,1,1,1,BFC
283cf1c2,169,3,172,4,BIC
7cf82d31,93,14,107,5,BFC
43480c12,64,9,73,2,BFC
4637ca41,9,9,18,1,BIC
