commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
f1ae01d745200a258cdf62622f71754c37cb6c30,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2023-23143,CWE-120
5167320ee6ac6bb3b1892005f8720c23645748ae,https://github.com/CESNET/libyang,libyang,vulnerability,VIC,C,ICVul,CVE-2019-19333,CWE-787
8e9d6b38c036a97020c462ad48e1132e0ddc57ce,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-5377,CWE-125
be0a01bdb83395d9f3a5ea09c1308a4f1a972cbd,https://github.com/mjg59/pupnp-code,pupnp-code,vulnerability,VFC,C,ICVul,CVE-2016-6255,CWE-284
3de46e6fc489c52c9431a8a832ad8170a7569bd8,https://github.com/qemu/qemu,qemu,vulnerability,VFC,C,ICVul,CVE-2021-20257,CWE-835
5aaab1a49679c26dbcb6fb6dc25799950d70cc71,https://github.com/illumos/illumos-gate,illumos-gate,vulnerability,VFC,C,ICVul,CVE-2016-6560,CWE-20
bed704f74f089ea0947008863721ab3784550eca,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-49286,CWE-617
8f363b77ee4fbf7c3bbcf5ec2c5ca482d396d664,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-4565,CWE-189
e8e3c3d66fd9d1ee2250f68d778cc48c1346d228,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-1805,CWE-17
1d350b8ac6c65bd53115bfdc7511e4028f3c69ac,https://github.com/micropython/micropython,micropython,vulnerability,VIC,C,ICVul,CVE-2024-8947,CWE-416
8e05564f9cf9a0dbd02f7f5e902b084cdad7c29b,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-23564,CWE-617
2811ebac2521ceac84f2bdae402455baa6a7fb47,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4470,CWE-264
f9a80692963869ce649581ff1743d00fca5cd0c6,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-37648,CWE-476
c48e4c6503f7dabd41f11d4c9c7b7f8960e7f2c0,https://github.com/antlarr/audiofile,audiofile,vulnerability,VFC,C,ICVul,CVE-2017-6837,CWE-20
3e5048495c8569bfdd552750e0315973c61e7c93,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-2042,CWE-17
65117f1aa1b2d145fd5ca376bde642794d0aae1b,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2022-40307,CWE-362
9263634d2e0f9eb5fcc56879daf68c851d79a5e6,https://github.com/weechat/weechat,weechat,vulnerability,VIC,C,ICVul,CVE-2021-40516,CWE-125
7fafcfdf6377b18b2a726ea554d6e593ba44349f,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-20961,CWE-415
b7e70671761a9e368698aad354f950e91d37892c,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2018-8786,CWE-681
eb40a09c679d7f9709f7087add57f2e1c7122bb3,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-8324,NVD-CWE-Other
8b8addf891de8a00e4d39fc32f93f7c5eb8feceb,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-3672,CWE-254
628329d52474323938a03826941e166bc7c8eff4,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-16645,CWE-125
7977f9f7eb64e51e351022e32d9d775be806e941,https://github.com/pjsip/pjproject,pjproject,vulnerability,VIC,C,ICVul,CVE-2022-24754,CWE-120
13eeb8e92c95ca8a1c044e3692246f884be826ee,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-1768,CWE-362
f9d87929d451d3e649699d0f1d74f71f77ad38f5,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-24122,CWE-416
9a64e62f0f20c9cf9b2e1609f037060eb2d8eb22,https://github.com/libgit2/libgit2,libgit2,vulnerability,VFC,C,ICVul,CVE-2016-10130,CWE-284
b8402ed0733e3f244588b61ad5fedd093e3cf9cc,https://github.com/cesanta/mongoose-os,mongoose-os,vulnerability,VFC,C,ICVul,CVE-2017-7185,CWE-416
38f5804ecf56857748f366f2691f35959ee99ab0,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-28068,CWE-787
4fe666ded5021f3fa01452b1676f77b7cd3065cf,https://github.com/erikd/libsndfile,libsndfile,vulnerability,VIC,C,ICVul,CVE-2017-7586,CWE-119
ac44bbcefc83669ac064d300cbb626a36589fa6f,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
0df5490b985c419de008d32168650bff17128914,https://github.com/LibRaw/LibRaw,LibRaw,vulnerability,VFC,C,ICVul,CVE-2018-5801,CWE-476
a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2021-33361,CWE-401
020176f688d9efec68f1ce1b100e052bff1cfc2e,https://github.com/wez/atomicparsley,atomicparsley,vulnerability,VIC,C,ICVul,CVE-2021-37232,CWE-787
37bdbf00c618203467a17d01a4dfae324a818022,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-9120,CWE-264
95ea2395f2633906108eccfba5f176a92abaadfc,https://github.com/mysql/mysql-server,mysql-server,vulnerability,VIC,C,ICVul,CVE-2015-3152,CWE-295
9dac77fa4011bdb4b541a8db087eac96a602faec,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-3647,NVD-CWE-noinfo
c76fac666ea038753294f2ac94d310f8adece9ce,https://github.com/openbsd/src,src,vulnerability,VFC,C,ICVul,CVE-2016-10010,CWE-264
82dfeb89d0638ad106b0301a0aa22e1a315db0d2,https://github.com/espruino/Espruino,Espruino,vulnerability,VIC,C,ICVul,CVE-2018-11598,CWE-125
e08946ade358313859a03fa367f647ef223a192c,https://github.com/AcademySoftwareFoundation/openexr,openexr,vulnerability,VIC,C,ICVul,CVE-2021-20298,CWE-787
3148bf041d169a083aa31bd69bedd5bfb7ffe215,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-16535,CWE-125
21a9405a81079ee3eadad3b6bc1f5a28177116f0,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-6448,CWE-119
051966c0c644a1c96092d4206e00704ade813c9a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-1690,CWE-200
3bfd44306c65d073008b9ca8f062249f35576b61,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-18174,CWE-415
3b63d12038c8d8fc278e81c942fa9bec7c704c8b,https://github.com/kkos/oniguruma,oniguruma,vulnerability,VFC,C,ICVul,CVE-2017-9228,CWE-787
67cf83c768adc4b30a66939ba9834a992b79f8c3,https://github.com/facebook/hhvm,hhvm,vulnerability,VIC,C,ICVul,CVE-2014-2208,CWE-94
299ea9a89c3f1758a7748bb9b3411f62f2c70f88,https://github.com/net-snmp/net-snmp,net-snmp,vulnerability,VIC,C,ICVul,CVE-2020-15861,CWE-59
6402939ec86eaf226c8b8ae00ed983936b164908,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19075,CWE-401
4176bb21071b87cc8a0d0867db402999db941569,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2016-7538,CWE-787
58cc69f0dd7871c3596834bba387f71d369effc3,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2023-4322,CWE-787
692fad20f913ffa2cb874a87578ecabb03cc4557,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-36000,CWE-476
6f1c171a6aac53ad3db8f6f8b74a98a6a76580a1,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12895,CWE-125
0b0ef9344255ff5acfac6b7af09198ac9c9756c8,https://github.com/kyz/libmspack,libmspack,vulnerability,VFC,C,ICVul,CVE-2018-14681,CWE-787
b43f88a832f06a85d49b1fd962d98504e917ba94,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-23560,CWE-125
9c6ba456711687b794dcf285856fc14e2c76074f,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-2186,NVD-CWE-Other
7a9cdebdcc17e426fb5287e4a82db1dfe86339b2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-17182,CWE-416
839fa2becd76a9f1b24538c4dae4397317702585,https://github.com/plougher/squashfs-tools,squashfs-tools,vulnerability,VIC,C,ICVul,CVE-2021-40153,CWE-22
78c37d191dd6899d8c219fee597a17d6e3c5d288,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7421,CWE-269
124d3b7041f9a0ca7c43a6293e1cae4576c32fd5,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2008-7316,CWE-20
9e3dca25c7197c39a815ce39da670a4232212a45,https://github.com/randombit/botan,botan,vulnerability,VIC,C,ICVul,CVE-2024-50382,CWE-203
99d7b1f7a2e57360f1aa158546d6a9ea1a0f72c0,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-0520,CWE-416
77a26f3054b30eafeabc86c2a2ab9c5f41e2fbf5,https://github.com/keepkey/keepkey-firmware,keepkey-firmware,vulnerability,VIC,C,ICVul,CVE-2022-30330,CWE-20
c7b54c33720edfbda3ad4ee7cdb5ae573614de76,https://github.com/heimdal/heimdal,heimdal,vulnerability,VIC,C,ICVul,CVE-2021-3671,CWE-476
71c97ffdcb61cccf1f8267774e873e21ebd3ebd3,https://github.com/facebook/fbthrift,fbthrift,vulnerability,VFC,C,ICVul,CVE-2019-11938,CWE-770
dc49c807926b96e503bd7c0dec35119eecd6c6fe,https://github.com/jsummers/imageworsener,imageworsener,vulnerability,VFC,C,ICVul,CVE-2017-9201,CWE-369
3a5474f9102cbdc10fbd9e7b1b2c8d3f3f45d91b,https://github.com/milkytracker/MilkyTracker,MilkyTracker,vulnerability,VFC,C,ICVul,CVE-2022-34927,CWE-787
4ce7a012144440a090a3b85915755d6fc27ed4c3,https://github.com/libgd/libgd,libgd,vulnerability,VIC,C,ICVul,CVE-2016-6911,CWE-125
e4255eaf47373c0c1691cbcbc0816253e938b662,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2013-7020,CWE-119
940e4bf9b9fcca463f804a3b847e94b97a7b858c,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2021-38114,CWE-252
32f6daad4651a748a58a3ab6da0611862175722f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4592,CWE-399
0894e07536af88065d462cdc9d8e807c0723ef4d,https://github.com/protocolbuffers/protobuf,protobuf,vulnerability,VIC,C,ICVul,CVE-2022-3509,NVD-CWE-noinfo
c654d60e8f0ea13e35b15cff54c0e473b8b162be,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-7889,CWE-732
3b04c5442b4e62d82571258cad8dd30558baa57c,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-7946,CWE-416
92362a92fffe60187df61f99ab11c249d44120ee,https://github.com/SchedMD/slurm,slurm,vulnerability,VFC,C,ICVul,CVE-2016-10030,CWE-284
8ca74a27666e659f1a979d26c38c055272d6f5f8,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2018-8786,CWE-681
617ba13b31fbf505cc21799826639ef24ed94af0,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-8952,CWE-19
c7ed6d0183d5ea9bc31bcaeeba4070bd62546471,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19047,CWE-401
84fa7933a33f806bbbaae6775e87459b1ec584c0,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4470,CWE-264
60d2e51254028df73f650abe07fad024c49688bb,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-29207,CWE-20
b5470dc5fc18a8ff6517c3bb538d1479e58ecb02,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-5697,CWE-200
5ab5352531a9cc7058cce569607f3a6831464443,https://github.com/bluez/bluez,bluez,vulnerability,VFC,C,ICVul,CVE-2023-50229,CWE-122
78dd98d5d636f0ef968095fc367c6473ed95eafd,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2023-5377,CWE-125
7d35812c3214afa5b37a675113555259cfd67b98,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-4997,CWE-264
73da0d4d65ef0925772b7b7f82a5fbb3ff2c5e4f,https://github.com/the-tcpdump-group/libpcap,libpcap,vulnerability,VIC,C,ICVul,CVE-2023-7256,CWE-415
db462008f57927ce45b2f75645695325d48c30c9,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2021-33193,NVD-CWE-Other
594c2d4efd5c5492ef39125456bb30e2a5c8a250,https://github.com/sudo-project/sudo,sudo,vulnerability,VIC,C,ICVul,CVE-2023-42465,NVD-CWE-noinfo
c9efbb820dfac2048db35ebf5f224280c12395a7,https://github.com/LibreDWG/libredwg,libredwg,vulnerability,VIC,C,ICVul,CVE-2019-20911,CWE-835
a1bc65c3db593530775823d6d7506a457ed95267,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2018-20461,CWE-125
61f0f9b94df8c0411f0ad0ecc2fec2d3f3c33555,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35934,CWE-617
377ab25f3e502db2934a9cf4b54739e1c89a02ff,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2023-0818,CWE-193
2e07e8348ea454615e268222ae3fc240421be768,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2023-51779,CWE-416
1fe565517b57676884349dccfd6ce853ec338636,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-27673,NVD-CWE-noinfo
d5c7076b772ad7dcdb92303397b36aee8fa0d25d,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-15918,CWE-125
152f59c608232711f9c58821ac245617544c1b91,https://github.com/cyrusimap/cyrus-imapd,cyrus-imapd,vulnerability,VIC,C,ICVul,CVE-2017-12843,CWE-20
f5670c10bfffaed2c53c7a8b153aaf69b12d2ec6,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2021-40566,CWE-416
f57bd745b4cbed577ea654fad4701bea4d38b44c,https://github.com/moonlight-stream/moonlight-common-c,moonlight-common-c,vulnerability,VIC,C,ICVul,CVE-2023-42801,CWE-120
7ab66cca5bbdf6cb2d69339ef4f513d95e532dbf,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2017-7274,CWE-476
d7913b893bfa98fab27f05825dc4cab2d3a20c83,https://github.com/LibreDWG/libredwg,libredwg,vulnerability,VFC,C,ICVul,CVE-2019-20909,CWE-476
d1c71e98f4f6b5271e97bc2a5274c92491bfdbd3,https://github.com/boothj5/profanity,profanity,vulnerability,VIC,C,ICVul,CVE-2017-5592,CWE-20
bd4cf0ed331a275e9bf5a49e6d0fd55dffc551b8,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-25020,CWE-120
3403b88453284c47cdee0882ef067468a7ec62c4,https://github.com/mongodb/mongo,mongo,vulnerability,VIC,C,ICVul,CVE-2016-6494,CWE-200
94ef6ec7bb3362081f840012588b381235f4df42,https://github.com/eclipse/mosquitto,mosquitto,vulnerability,VIC,C,ICVul,CVE-2023-28366,CWE-401
dd3f42cf55d90909c0a3d87a7a10046de06cfb7a,https://github.com/ceph/ceph,ceph,vulnerability,VIC,C,ICVul,CVE-2021-3509,CWE-79
576e227eabda95287b86dd80d112e907054f00ee,https://github.com/strukturag/libde265,libde265,vulnerability,VIC,C,ICVul,CVE-2023-43887,CWE-120
4827ed31c226dc5ed93603bd649e0e387a1778da,https://github.com/Matthias-Wandel/jhead,jhead,vulnerability,VFC,C,ICVul,CVE-2020-28840,CWE-120
2ca9ab45891b6ae8e32b6c28c81eebca059cbe5d,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2017-16805,CWE-125
f0ec1aaf54caddd21c259aea8b2ecfbde4ee4fb9,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-3510,CWE-399
4317db7498eaa5a37068052bb0310fbc6a5f78e4,https://github.com/SerenityOS/serenity,serenity,vulnerability,VFC,C,ICVul,CVE-2021-30045,CWE-120
ac8c2459091cd0e2bf226278d7b332e81c4c855a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-23001,CWE-476
a0ad220c96692eda76b2e3fd7279f3dcd1d8a8ff,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-3689,NVD-CWE-Other
5c455c5ab332773464d02ba17015acdca198f03d,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2020-36158,CWE-120
95421f8fc6676034ecc98771a97091c1c55a00c4,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13048,CWE-125
83a4b92815ea04969d494416eaae3d4c6b338e4a,https://github.com/vadz/libtiff,libtiff,vulnerability,VFC,C,ICVul,CVE-2016-9533,CWE-119
05585d42b6929a48235110f31e5e14d5bfa088df,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29527,CWE-369
aaece6921d7368577511f06c94c99dd4e9653563,https://github.com/peterbraden/node-opencv,node-opencv,vulnerability,VFC,C,ICVul,CVE-2019-10061,CWE-78
dd5f03beb4f76ae65d76d8c22a8815e424fc607c,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-2739,CWE-20
67784700869470d65d5f2ef20aeb5e97c31673cb,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29546,CWE-369
470d19e202f02cbf47e85f619232889fd80397e5,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-2007,CWE-667
3305cb4d235182067936f8e940e6db174e25b4b2,https://github.com/espressif/esp-idf,esp-idf,vulnerability,VIC,C,ICVul,CVE-2024-28183,CWE-367
8dc4379e17cddad7b2088a3f300ded50d2a6d493,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-10044,CWE-264
ebc891a1d9621a19c509200d7bf3470ca18dde7f,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2016-7520,CWE-125
5d7872ae372177bc9b2bcdc492651ff36b5e6885,https://github.com/neomutt/neomutt,neomutt,vulnerability,VIC,C,ICVul,CVE-2018-14360,CWE-787
f8f46f5b2374aa03e71fd7db2054e43479d4dd78,https://github.com/root-project/root,root,vulnerability,VIC,C,ICVul,CVE-2017-1000203,CWE-78
cbf031f425fd0b30ff10ba83b612753189a6bbbf,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-28374,CWE-22
3f36efdab63023057366441f59f35fbb227084d7,https://github.com/fatcerberus/minisphere,minisphere,vulnerability,VIC,C,ICVul,CVE-2018-1000524,CWE-190
9b9dd9e8bf830c4ca2b927e8b52f14536b0aad28,https://github.com/net-snmp/net-snmp,net-snmp,vulnerability,VIC,C,ICVul,CVE-2020-15861,CWE-59
b4b664817bf8e0e81b44bed53ab5ad07ab1a89bf,https://github.com/the-tcpdump-group/libpcap,libpcap,vulnerability,VIC,C,ICVul,CVE-2019-15165,CWE-770
f4430dfe7599284c277026f40ff2b408dd257e3c,https://github.com/zhaozg/lua-openssl,lua-openssl,vulnerability,VIC,C,ICVul,CVE-2020-9432,CWE-295
60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,https://github.com/libgd/libgd,libgd,vulnerability,VFC,C,ICVul,CVE-2016-10166,CWE-191
cd3dbc194d6784624f21acbc622a75c92378ba5a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-1768,CWE-362
764f4eb6846f5475f1244767d24d25dd86528a4a,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-28356,NVD-CWE-Other
b9a0500f16d0cd016398133cc7ac256ad927b679,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2023-22458,CWE-190
5929563ff20245bbaa1b3ca2f4bfcee623ac6fb5,https://github.com/bminor/glibc,glibc,vulnerability,VIC,C,ICVul,CVE-1999-0199,CWE-252
3db1af1f370295ad5355b8f64b865a2a357bcac0,https://github.com/libgit2/libgit2,libgit2,vulnerability,VFC,C,ICVul,CVE-2018-8098,CWE-190
3f93616951138a598d930dcaec40f2bfd9ce43bb,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19063,CWE-401
df23613d42cffe00a5f0c1ebffea02e1afbe2f94,https://github.com/yast/yast-core,yast-core,vulnerability,VIC,C,ICVul,CVE-2011-3177,CWE-200
59415dcb22a2724032249c6fca2616cd3b92dfd2,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13016,CWE-125
10ea745fbbfb376fb7309a9aed534a8a96f67827,https://github.com/DanBloomberg/leptonica,leptonica,vulnerability,VIC,C,ICVul,CVE-2018-7186,CWE-787
fa8f9da8f2607bde3701815b27ba1a67d71525ad,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-41896,CWE-1284
18c020124ff1b2441f714da2017f63dba50720ba,https://github.com/TigerVNC/tigervnc,tigervnc,vulnerability,VFC,C,ICVul,CVE-2017-5581,CWE-119
d00d1670cec6b90d8b8e94c2b6b37f5a08d0ce17,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2023-1801,CWE-787
b77413446408fdd256599daf00d5be72b5f3e7c6,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2023-1390,NVD-CWE-Other
7ac5067146613997bb38442cb022d7f41321a706,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VFC,C,ICVul,CVE-2017-9995,CWE-119
9b20264df9b979eab78aa5bd904e55b771f11310,https://github.com/Cisco-Talos/clamav-devel,clamav-devel,vulnerability,VIC,C,ICVul,CVE-2018-1000085,CWE-125
c8623daccb6fd5f68a63febf357ff9e965fc14be,https://github.com/att/ast,ast,vulnerability,VIC,C,ICVul,CVE-2019-14868,CWE-77
3e9165285eda6e1bb71172031d3048b51bb443a4,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2016-10049,CWE-119
1ce010929d4d283fce977bc65558da71ffe6bf7c,https://github.com/envoyproxy/envoy,envoy,vulnerability,VIC,C,ICVul,CVE-2022-21655,CWE-670
eba61df3b38605befcb43687a4c0a159dbc0c5cb,https://github.com/Stellarium/stellarium,stellarium,vulnerability,VFC,C,ICVul,CVE-2023-28371,CWE-22
b054adae06f47195887265453c4750e647c9d490,https://github.com/LizardByte/Sunshine,Sunshine,vulnerability,VIC,C,ICVul,CVE-2024-31221,CWE-384
c2e19cfd01d1cb4e4c509dbb8ff197b059c38b3d,https://github.com/yhirose/cpp-peglib,cpp-peglib,vulnerability,VIC,C,ICVul,CVE-2020-23914,CWE-476
c1441b6ef20987df3e6df851324a0de4b4095bfc,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-7946,CWE-416
a37fb6a0e7daf30134dbbf357c9a518a1026aa02,https://github.com/google/asylo,asylo,vulnerability,VFC,C,ICVul,CVE-2020-8937,CWE-787
38a61b6b4a45ec8c82c75403848e1c579113c3c5,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-9870,CWE-264
0a557045476a2969c7079aec9eeb29d02f2809c6,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2022-1297,CWE-125
7f8f236fe53d5e9925a8c077d86e828ed9c3b24b,https://github.com/istio/envoy,envoy,vulnerability,VIC,C,ICVul,CVE-2020-10739,CWE-476
8f18cf13396caae5a3d7ae91201cfb15181a9642,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-18885,CWE-476
370a6d4e91ffcaa155dfc72a74ca082c987580f3,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-41899,CWE-617
56d41be853301f21a56031ec8dc8420c472d698e,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29513,CWE-476
