commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
860cad9e02ba344edb0038419e415fe05a9a01f4,6,0,0,6,1,VFC,freeradius-server,ICVul,CVE-2009-3111
1958b52d41cba96956dc1995660de49525ed1047,0,15,0,15,2,VFC,uzbl,ICVul,CVE-2010-0011
fedfe2c06b3e01d5dede2cbab395a0ab48bb94e9,108,3,1,112,2,VIC,uzbl,ICVul,CVE-2010-0011
d9cd01ede97f4145af9781d448c62a3318952719,2,0,1,3,1,VFC,memcached,ICVul,CVE-2010-1152
75cc83685e103bc8ba380a57468c8f04413033f9,45,1,1,47,2,VIC,memcached,ICVul,CVE-2010-1152
85bbc05b21678e80423815d2ef1dfe26208491ab,147,0,7,154,3,VFC,irssi-proxy,ICVul,CVE-2010-1155
a90c4829f69c7b13d9130daedd4631534726ff74,76506,475,60,77041,332,VIC,irssi-proxy,ICVul,CVE-2010-1155
2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,1,0,1,2,1,VFC,beanstalkd,ICVul,CVE-2010-2060
2c25676e3e7229d5489f75a80fccf46b2e74323b,16,38,27,81,1,VIC,beanstalkd,ICVul,CVE-2010-2060
4dc7800b866f889a1247685bbaa6dd4238a56279,0,0,1,1,1,VFC,freeradius-server,ICVul,CVE-2010-3696
1f13fe573056232b30b22baac1fd484d0bac2d27,268,108,106,482,1,VIC,freeradius-server,ICVul,CVE-2010-3696
ff94dd35673bba1476594299d31ce8293b8bd223,26,24,8,58,1,VFC,freeradius-server,ICVul,CVE-2010-3697
da3689b8e82093aa00646d52fce83da777a55d5c,55,13,5,73,1,VIC,freeradius-server,ICVul,CVE-2010-3697
eba544e21a79826d78cb99a3e534d2f38b1d17d8,15,18,14,47,1,VIC,freeradius-server,ICVul,CVE-2010-3697
af88247305bccba43070125cbac14e1130f31205,12,0,1,13,1,VIC,freeradius-server,ICVul,CVE-2010-3697
697398ccb1c44eb9690abb5a795374e1173306ca,3891,3160,67,7118,25,VIC,freeradius-server,ICVul,CVE-2010-3697
9b0b843b80621a8138c2ecad60fec7207d6ab7b2,0,1,27,28,2,VIC,freeradius-server,ICVul,CVE-2010-3697
aac4de087f8ea9d24e02c87b54b2f6a770e49f87,23,3,1,27,1,VIC,freeradius-server,ICVul,CVE-2010-3697
b1afa70840b4ab4e6fbc12ac8798b2f3ccc336b2,0,0,1,1,1,VFC,httpd-mod_fcgid,ICVul,CVE-2010-3872
46b3edee8ca2cd5de79067102575429430e5f094,546,403,234,1183,9,VIC,httpd-mod_fcgid,ICVul,CVE-2010-3872
3ef52043861ab16352d49af89e048ba6339d6df8,0,0,2,2,1,VFC,nbd,ICVul,CVE-2011-0530
501f9a21ebe15178f996e86d2c8fcf23e7b63aea,225,22,42,289,1,VIC,nbd,ICVul,CVE-2011-0530
8312e3fc9041027a33c8bc667bb99740fdf41dd5,4,0,0,4,1,VFC,FFmpeg,ICVul,CVE-2011-2161
e356fc57a2e9887370caec58d8aafeafd1f336dc,180,180,119,479,62,VIC,FFmpeg,ICVul,CVE-2011-2161
bf4a1f17ee9237b6efd4250cf894e274afc31a5f,1319,0,4,1323,8,VIC,FFmpeg,ICVul,CVE-2011-2161
65c4d4ad331e94661de763e9b5304d28698999c4,7,0,2,9,1,VFC,pure-ftpd,ICVul,CVE-2011-1575
279e5f2d6075e220c762595f40bf32786dbfe0f0,30737,0,0,30737,119,VIC,pure-ftpd,ICVul,CVE-2011-1575
a35359a7b63aefeff1f526481417c766a605be45,0,0,81,81,7,VIC,pure-ftpd,ICVul,CVE-2011-1575
73b1968ee30f6d9d2dae497544b910e68e114bfa,2,37,18,57,1,VFC,suhosin,ICVul,CVE-2012-0807
36dbfacbe64697d959f524e537b15b73c090d898,12153,0,0,12153,27,VIC,suhosin,ICVul,CVE-2012-0807
75ca568fa1c19de4c5358fed246686de8467c238,50,19,12,81,5,VFC,curl,ICVul,CVE-2012-0036
6c6dc3f879718492c4902113815aac95cbbebfd8,11,1,5,17,2,VIC,curl,ICVul,CVE-2012-0036
30c9799f72f3275f806a296e1100ad04c942706c,8,0,5,13,2,VIC,curl,ICVul,CVE-2012-0036
4d17d6876e4b2f08380812c4ec113073b0a14639,43,17,46,106,28,VIC,curl,ICVul,CVE-2012-0036
04cfef24a113e1477ccfafa633c468f0055a42c5,3,1,2,6,1,VIC,curl,ICVul,CVE-2012-0036
6a7e53a7c7fa468d25adc5d6bda9b6bf6c1abc8c,10,1,2,13,1,VIC,curl,ICVul,CVE-2012-0036
507d58435a518e23477c6cd6f655c122bde8b4ac,3,0,2,5,1,VIC,curl,ICVul,CVE-2012-0036
5a4b43848ac21b3d831f00ce11136e20f820f0a0,1278,8,34,1320,21,VIC,curl,ICVul,CVE-2012-0036
7b4b166718cb01b170668e916d0bad09518eacc1,0,0,2,2,1,VIC,curl,ICVul,CVE-2012-0036
cce81a7f4508fb7b80d20432341bc265f145f26c,3,0,1,4,1,VIC,curl,ICVul,CVE-2012-0036
ae1912cb0d494b48d514d937826c9fe83ec96c4d,16597,0,0,16597,68,VIC,curl,ICVul,CVE-2012-0036
ec3bb8f727405642a471b4b1b9eb0118fc003104,4032,544,84,4660,16,VIC,curl,ICVul,CVE-2012-0036
5632c35d6759f5e13a7dfe78e4ee6403ff6a8e3e,16,0,0,16,2,VFC,mumble,ICVul,CVE-2012-0863
fa3529fb088f7d25d109da4ee0784ad08886383f,89,18,47,154,4,VIC,mumble,ICVul,CVE-2012-0863
76597cd31470fa130784c78fadb4dab2e624a723,1,0,1,2,1,VFC,linux,ICVul,CVE-2011-3637
a6198797cc3fd659b2d81cdf6bb6b9bba9cd93e9,207,204,3,414,1,VIC,linux,ICVul,CVE-2011-3637
56c6a8a4aadca809e04276eabe5552935c51387f,0,0,1,1,1,VFC,linux,ICVul,CVE-2011-4097
550fd08c2cebad61c548def135f67aba284c6162,15,1,7,23,14,VFC,linux,ICVul,CVE-2011-4112
93f154b594fe47e4a7e5358b309add449a046cd3,20,0,0,20,10,VIC,linux,ICVul,CVE-2011-4112
1da177e4c3f41524e886b7f1b8a0c1fc7321cac2,5899312,0,0,5899312,14227,VIC,linux,ICVul,CVE-2011-4112
181470fcf3f8ecc16625bc45a5f6f678e57bfb22,28,35,2,65,1,VIC,linux,ICVul,CVE-2011-4112
30295c8936f3a426985e99bebb17d72bd7847910,91936,0,0,91936,155,VIC,linux,ICVul,CVE-2011-4112
587e729ecff959482d25c73278a1fbadbc6a54fe,30,17,0,47,1,VIC,linux,ICVul,CVE-2011-4112
e36b9d16c6a6d0f59803b3ef04ff3c22c3844c10,8,0,2,10,1,VIC,linux,ICVul,CVE-2011-4112
e314dbdc1c0dc6a548ecf0afce28ecfd538ff568,489,0,0,489,2,VIC,linux,ICVul,CVE-2011-4112
a9cf73ea7ff78f52662c8658d93c226effbbedde,0,0,1,1,1,VFC,linux,ICVul,CVE-2011-4326
ba73542585a4a3c8a708f502e62e6e63dd74b66c,108,1,2,111,2,VIC,linux,ICVul,CVE-2011-4326
bc909d9ddbf7778371e36a651d6e4194b1cc7d4c,2,0,4,6,1,VFC,linux,ICVul,CVE-2011-4594
c71d8ebe7a4496fb7231151cb70a6baa0cb56f9a,30,5,4,39,1,VIC,linux,ICVul,CVE-2011-4594
0837e3242c73566fc1c0196b4ec61779c25ffc93,24,1,0,25,2,VFC,linux,ICVul,CVE-2011-4611
4574910e5087085a1f330ff8373cee4503f5c77c,816,0,0,816,2,VIC,linux,ICVul,CVE-2011-4611
f26f9aff6aaf67e9a430d16c266f91b13a5bff64,6,3,9,18,2,VFC,linux,ICVul,CVE-2011-4621
a64692a3afd85fe048551ab89142fd5ca99a0dbd,15,17,1,33,2,VIC,linux,ICVul,CVE-2011-4621
305e6835e05513406fa12820e40e4a8ecb63743c,37,0,10,47,3,VIC,linux,ICVul,CVE-2011-4621
aa483808516ca5cacfa0e5849691f64fec25828e,29,0,1,30,3,VIC,linux,ICVul,CVE-2011-4621
1e5a74059f9059d330744eac84873b1b99657008,26,17,1,44,3,VIC,linux,ICVul,CVE-2011-4621
1e819950660e6a811b549422ffb652273257e45e,4,0,2,6,1,VIC,linux,ICVul,CVE-2011-4621
093019cf1b18dd31b2c3b77acce4e000e2cbc9ce,0,0,1,1,1,VFC,linux,ICVul,CVE-2012-0038
ef14f0c1578dce4b688726eb2603e50b62d6665a,577,1083,19,1679,24,VIC,linux,ICVul,CVE-2012-0038
fa8b18edd752a8b4e9d1ee2cd615b82c93cf8bba,2,0,0,2,1,VFC,linux,ICVul,CVE-2012-0038
a5cd335165e31db9dbab636fd29895d41da55dd2,6,0,0,6,2,VFC,linux,ICVul,CVE-2012-0044
802f43594d6e4d2ac61086d239153c17873a0428,7,0,2,9,1,VFC,linux,ICVul,CVE-2012-0058
25c413ad0029ea86008234be28aee33456e53e5b,2,0,0,2,1,VFC,linux,ICVul,CVE-2012-0207
a8c1f65c79cbbb2f7da782d4c9d15639a9b94b27,2,0,0,2,1,VFC,linux,ICVul,CVE-2012-0207
61cc74fbb87af6aa551a06a370590c9bc07e29d9,0,0,1,1,1,VFC,linux,ICVul,CVE-2012-0879
86db1e29772372155db08ff48a9ceb76e11a2ad1,1301,1239,8,2548,7,VIC,linux,ICVul,CVE-2012-0879
b69f2292063d2caf37ca9aec7d63ded203701bf3,5,3,6,14,4,VFC,linux,ICVul,CVE-2012-0879
fd0928df98b9578be8a786ac0cb78a47a5e17a20,146,90,32,268,9,VIC,linux,ICVul,CVE-2012-0879
afc847b7ddcf636e524cf5b0de644bd3a9419a8c,5,2,0,7,1,VIC,linux,ICVul,CVE-2012-0879
da9cbc87395308a21465bd25441297bbba0477e1,20,17,0,37,4,VIC,linux,ICVul,CVE-2012-0879
88d7d4e4a439f32acc56a6d860e415ee71d3df08,18,2,0,20,1,VFC,linux,ICVul,CVE-2012-1090
c8e252586f8d5de906385d8cf6385fee289a825e,6,0,1,7,2,VFC,linux,ICVul,CVE-2012-1097
5bde4d181793be84351bc21c256d8c71cfcd313a,46,0,0,46,1,VIC,linux,ICVul,CVE-2012-1097
4206d3aa1978e44f58bfa4e1c9d8d35cbf19c187,224,0,0,224,1,VIC,linux,ICVul,CVE-2012-1097
371528caec553785c37f73fa3926ea0de84f986f,4,1,0,5,1,VFC,linux,ICVul,CVE-2012-1146
4a1d704194a441bf83c636004a479e01360ec850,86,4,6,96,9,VFC,linux,ICVul,CVE-2012-1179
9c895160d25a76c21b65bad141b08e8d4f99afef,24,0,0,24,4,VFC,linux,ICVul,CVE-2012-1601
09ca8e1173bcb12e2a449698c9ae3b86a8a10195,14,2,1,17,3,VFC,linux,ICVul,CVE-2012-2121
d52fc5dde171f030170a6cb78034d166b13c9445,5,0,0,5,1,VFC,linux,ICVul,CVE-2012-2123
b5f22a59c0356655a501190959db9f7f5dd07e3f,32,0,0,32,1,VIC,linux,ICVul,CVE-2012-2123
6f24f892871acc47b40dd594c63606a17c714f77,15,0,0,15,2,VFC,linux,ICVul,CVE-2012-2319
208c72f4fe44fe09577e7975ba0e7fa0278f3d03,1,1,1,3,1,VFC,linux,ICVul,CVE-2011-2517
807f8a8c300435d5483e8d78df9dcdbc27333166,424,1,0,425,7,VIC,linux,ICVul,CVE-2011-2517
2a5193119269062608582418deba7af82844159a,1513,350,32,1895,20,VIC,linux,ICVul,CVE-2011-2517
4e78c724d47e2342aa8fde61f6b8536f662f795f,0,0,1,1,1,VFC,linux,ICVul,CVE-2011-2518
2106ccd972dcd9fda7df9b181505fac1741b3508,463,5,5,473,6,VIC,linux,ICVul,CVE-2011-2518
fc66c5210ec2539e800e87d7b3a985323c7be96e,0,0,1,1,1,VFC,linux,ICVul,CVE-2011-2521
73d6e52206a20354738418625cedc244cbfd5023,2,7,12,21,3,VIC,linux,ICVul,CVE-2011-2521
0d0138ebe24b94065580bd2601f8bb7eb6152f56,3,0,0,3,1,VFC,linux,ICVul,CVE-2011-2707
c658eac628aa8df040dfe614556d95e6da3a9ffb,608,403,95,1106,15,VIC,linux,ICVul,CVE-2011-2707
13fcb7bd322164c67926ffe272846d4860196dc6,4,0,0,4,2,VFC,linux,ICVul,CVE-2011-2898
b5b515445f4f5a905c5dd27e6e682868ccd6c09d,3,0,0,3,1,VFC,linux,ICVul,CVE-2011-2906
6e5714eaf77d79ae1c8b47e3e040ff5411b717ec,217,355,5,577,13,VFC,linux,ICVul,CVE-2011-3188
417b43d4b728619e9bcc2da4fa246a6350d46667,1,0,1,2,1,VIC,linux,ICVul,CVE-2011-3188
87c48fa3b4630905f98268dde838ee43626a060c,56,14,8,78,7,VIC,linux,ICVul,CVE-2011-3188
8a0a9bd4db63bc45e3017bedeafbd88d0eb84d02,12,7,0,19,1,VIC,linux,ICVul,CVE-2011-3188
9f593653742d1dd816c4e94c6e5154a57ccba6d1,6,1,1,8,2,VIC,linux,ICVul,CVE-2011-3188
90b75ee54666fe615ebcacfc8d8540b80afdedd5,3,13,32,48,1,VIC,linux,ICVul,CVE-2011-3188
c4365c9235f80128c3c3d5993074173941b1c1f0,36,0,0,36,2,VIC,linux,ICVul,CVE-2011-3188
b09b845ca6724c3bbdc00c0cb2313258c7189ca9,3,3,31,37,2,VIC,linux,ICVul,CVE-2011-3188
3df80d9320bcaea72b1b4761a319c79cb3fdaf5f,1486,0,1,1487,3,VIC,linux,ICVul,CVE-2011-3188
6dd10a62353a50b30b30e0c18653650975b29c71,0,0,3,3,1,VIC,linux,ICVul,CVE-2011-3188
7d533f941856d7d192bfec28581e130dda9c6688,0,0,2,2,1,VIC,linux,ICVul,CVE-2011-3188
65f27f38446e1976cc98fd3004b110fedcddd189,150,76,143,369,51,VIC,linux,ICVul,CVE-2011-3188
d7f7365f5776723da6df73540d855069c2daaa5c,13,10,10,33,3,VIC,linux,ICVul,CVE-2011-3188
bc0b96b54a21246e377122d54569eef71cec535f,101,91,0,192,3,VFC,linux,ICVul,CVE-2011-3188
9438fabb73eb48055b58b89fc51e0bc4db22fabd,1,0,1,2,1,VFC,linux,ICVul,CVE-2011-3191
c2183d1e9b3f313dd8ba2b1b0197c8d9fb86a7ae,4,0,0,4,1,VFC,linux,ICVul,CVE-2011-3353
c85ce65ecac078ab1a1835c87c4a6319cf74660a,0,0,2,2,2,VFC,linux,ICVul,CVE-2011-3359
e4d6b7951812d98417feb10784e400e253caf633,16552,0,0,16552,23,VIC,linux,ICVul,CVE-2011-3359
70945643722ffeac779d2529a348f99567fa5c33,1,1,0,2,1,VFC,linux,ICVul,CVE-2011-3363
1bfe73c258addc388b90fe8c2c6bbc0f0c9c10dd,113,25,7,145,1,VIC,linux,ICVul,CVE-2011-3363
bfdc0b497faa82a0ba2f9dddcf109231dd519fcc,16,0,1,17,1,VFC,linux,ICVul,CVE-2011-4080
455cd5ab305c90ffc422dd2e0fb634730942b257,33,0,0,33,3,VIC,linux,ICVul,CVE-2011-4080
7ed47b7d142ec99ad6880bbbec51e9f12b3af74c,6,0,0,6,1,VFC,linux,ICVul,CVE-2011-4081
c5be6209311d4a8f10fda37d0d3f876c1b33b77b,0,0,1,1,1,VFC,krb5,ICVul,CVE-2012-1013
f6b381170552b311793a593e10e2108a10b0397b,28,0,0,28,1,VIC,krb5,ICVul,CVE-2012-1013
0f22072ab50cac7983f9660d33974b45184da4f9,1,1,0,2,1,VFC,linux,ICVul,CVE-2011-1759
687ad0191488a067b3b3cc94f670cc21f93811e1,339,0,0,339,1,VIC,linux,ICVul,CVE-2011-1759
c2892f02712e9516d72841d5c019ed6916329794,4,3,6,13,1,VFC,linux,ICVul,CVE-2011-1767
c19e654ddbe3831252f61e76a74d661e1a755530,259,1,3,263,2,VIC,linux,ICVul,CVE-2011-1767
cfb8fbf2299d0e028ac59afd5b8c94ebe53d0859,3,15,3,21,1,VIC,linux,ICVul,CVE-2011-1767
d5aa407f59f5b83d2c50ec88f5bf56d40f1f8978,29,44,18,91,4,VFC,linux,ICVul,CVE-2011-1768
ac31cd3cbadc45d6ed2a0ae5d116918b15bb6c22,3,16,3,22,1,VIC,linux,ICVul,CVE-2011-1768
a922ba5510530ae8e3c60edc85c56f72347a3c86,1,121,9,131,1,VIC,linux,ICVul,CVE-2011-1768
73d605d1abbd70ef67b7660cf2ff177259960756,49,0,13,62,5,VIC,linux,ICVul,CVE-2011-1768
10dc4c7bb70533d16184aaaa69e137a7d2b9a3a8,50,0,0,50,1,VIC,linux,ICVul,CVE-2011-1768
86de8a631e90a96d136ffd877719471a0b8d8b6d,3,15,3,21,1,VIC,linux,ICVul,CVE-2011-1768
e924960dacdf85d118a98c7262edf2f99c3015cf,7,1,4,12,1,VIC,linux,ICVul,CVE-2011-1768
13eeb8e92c95ca8a1c044e3692246f884be826ee,49,0,0,49,1,VIC,linux,ICVul,CVE-2011-1768
cd3dbc194d6784624f21acbc622a75c92378ba5a,20,23,9,52,1,VIC,linux,ICVul,CVE-2011-1768
c4d3efafcc933fd2ffd169d7dc4f980393a13796,182,2,3,187,1,VIC,linux,ICVul,CVE-2011-1768
20c2df83d25c6a95affe6157a4c9cac4cf5ffaac,13,34,234,281,165,VIC,linux,ICVul,CVE-2011-1768
c0d56408e3ff52d635441e0f08d12164a63728cf,65,0,14,79,5,VIC,linux,ICVul,CVE-2011-1768
5ce1bbb97bf1e6707102d30499e7feaa1e6a2134,8,9,8,25,1,VIC,linux,ICVul,CVE-2011-1768
a1664773907a2b69e2a3019598dcbeffa6bc724b,57,31,31,119,3,VIC,linux,ICVul,CVE-2011-1768
c73cb5a2d607b5b95a06a54d8291ddb659b348b6,10,4,8,22,1,VIC,linux,ICVul,CVE-2011-1768
64f3b9e203bd06855072e295557dca1485a2ecba,5,6,10,21,1,VFC,linux,ICVul,CVE-2011-1927
e9017b55189355e9e6569990a18919e83f35bccb,26,0,4,30,1,VIC,linux,ICVul,CVE-2011-1927
cae13fe4cc3f24820ffb990c09110626837e85d4,5,0,0,5,1,VFC,linux,ICVul,CVE-2011-2182
2b472611a32a72f4a118c069c2d62a1a3f087afd,6,0,0,6,1,VFC,linux,ICVul,CVE-2011-2183
31dbd01f314364b70c2e026a5793a29a4da8a9dc,1484,5,0,1489,1,VIC,linux,ICVul,CVE-2011-2183
0449641130f5652b344ef6fa39fa019d7e94660a,5,3,0,8,1,VFC,linux,ICVul,CVE-2011-2493
66e61a9e9504f61b9a928c9055368c81da613a50,62,0,0,62,2,VIC,linux,ICVul,CVE-2011-2493
ac27a0ec112a089f1a5102bc8dffc79c8c815571,16966,0,0,16966,25,VIC,linux,ICVul,CVE-2011-2493
1a51410abe7d0ee4b1d112780f46df87d3621043,1,0,0,1,1,VFC,linux,ICVul,CVE-2011-2494
1d1221f375c94ef961ba8574ac4f85c8870ddd51,3,0,2,5,1,VFC,linux,ICVul,CVE-2011-2495
631f9c1868b970197747c80fc5168ad7d9fd5d53,10,13,80,103,1,VIC,linux,ICVul,CVE-2011-2495
982134ba62618c2d69fbbbd166d0a11ee3b7e3d8,7,0,2,9,1,VFC,linux,ICVul,CVE-2011-2496
54f5de709984bae0d31d823ff03de755f9dcac54,55,33,0,88,1,VIC,linux,ICVul,CVE-2011-2496
1bb57e940e1958e40d51f2078f50c3a96a9b2d75,7,48,2,57,2,VFC,linux,ICVul,CVE-2012-2313
0ca5f319f4bef00d31a21614345ecd5ea0ca8afd,1,12,3,16,2,VIC,linux,ICVul,CVE-2012-2313
20e0fa98b751facf9a1101edaefbc19c82616a68,0,0,1,1,1,VFC,linux,ICVul,CVE-2012-2375
bf118a342f10dafe44b14451a1392c3254629a1f,68,27,21,116,5,VIC,linux,ICVul,CVE-2012-2375
ed8cd3b2cd61004cab85380c52b1817aca1ca49b,1,0,1,2,1,VFC,linux,ICVul,CVE-2012-2383
54cf91dc4e51fd5070a9a2346377493cc38a1ca9,1185,1150,1,2336,3,VIC,linux,ICVul,CVE-2012-2383
44afb3a04391a74309d16180d1e4f8386fdfa745,5,0,0,5,1,VFC,linux,ICVul,CVE-2012-2384
c50ac050811d6485616a193eb0f37bfbd191cc89,18,2,4,24,1,VFC,linux,ICVul,CVE-2012-2390
e4e574b767ba63101cfda2b42d72f38546319297,129,20,3,152,1,VIC,linux,ICVul,CVE-2012-2390
a43a8c39bbb493c9e93f6764b350de2e33e18e92,162,127,11,300,3,VIC,linux,ICVul,CVE-2012-2390
84afd99b8398c9d73af8238aa3cd835858e3097a,132,14,13,159,1,VIC,linux,ICVul,CVE-2012-2390
90d8b7e6129e8f4e5b3bc1a2cfbe585372ce8646,9,6,4,19,1,VIC,linux,ICVul,CVE-2012-2390
90481622d75715bfcb68501280a917dbfe516029,129,54,10,193,3,VIC,linux,ICVul,CVE-2012-2390
d0772b70faaf8e9f2013b6c4273d94d5eac8047a,0,0,1,1,1,VFC,linux,ICVul,CVE-2012-1583
d2acc3479cbccd5cfbca6c787be713ef1de12ec6,281,186,41,508,8,VIC,linux,ICVul,CVE-2012-1583
a676f235309a59d4aa78eeffd2574ae5d341fcb0,120,2,2,124,6,VFC,raptor,ICVul,CVE-2012-0037
24a758c182febd884b25e819ae3131e8f0b20d91,28,1,0,29,4,VIC,raptor,ICVul,CVE-2012-0037
26ea320538f39f689433147e191e122ab18e6fe8,629,94,166,889,8,VIC,raptor,ICVul,CVE-2012-0037
13501024f21c52342c250866ead3e41eb521035c,404,402,978,1784,18,VIC,raptor,ICVul,CVE-2012-0037
03a0137fabc8dea0201aed99aad01acfad48bce6,520,0,0,520,1,VIC,raptor,ICVul,CVE-2012-0037
675ce17ce6fdea9b6c2d9bb8d59d6beac834255f,75,1,1,77,6,VIC,raptor,ICVul,CVE-2012-0037
359a56a5774dbde8d7a773c4c60aaed53abecc8c,17,0,0,17,1,VIC,raptor,ICVul,CVE-2012-0037
4b81fd633d75ffafcdc60fee6c9b31d938998ed0,77,191,63,331,1,VIC,raptor,ICVul,CVE-2012-0037
c5f66622c7c94f1ef95e8983843e73d85f01726e,14,0,4,18,4,VIC,raptor,ICVul,CVE-2012-0037
0a54917c3fc295cb61f3fb52373c173fd3b69f48,0,0,2,2,1,VFC,linux,ICVul,CVE-2010-4648
cb1576a829826d56fab59e22aa3af8c5a7db9936,2403,2345,4,4752,4,VIC,linux,ICVul,CVE-2010-4648
7572777eef78ebdee1ecb7c258c0ef94d35bad16,22,0,0,22,1,VFC,linux,ICVul,CVE-2010-4650
867c20265459d30a01b021a9c1e81fb4c5832aa9,2,0,0,2,1,VFC,linux,ICVul,CVE-2011-0006
4af4662fa4a9dc62289c580337ae2506339c4729,377,1,3,381,3,VIC,linux,ICVul,CVE-2011-0006
6b0d6a9b4296fa16a28d10d416db7a770fc03287,1,0,1,2,1,VFC,linux,ICVul,CVE-2011-0716
eb1d16414339a6e113d89e2cca2556005d7ce919,1274,0,0,1274,2,VIC,linux,ICVul,CVE-2011-0716
526b4af47f44148c9d665e57723ed9f86634c6e3,101,79,0,180,2,VFC,linux,ICVul,CVE-2011-1021
a25ee9200eef07377e1703697afbb5d81f89e500,92,75,0,167,4,VIC,linux,ICVul,CVE-2011-1021
ed3aada1bf34c5a9e98af167f125f8a740fc726a,0,0,1,1,1,VIC,linux,ICVul,CVE-2011-1021
aecad432fd68dafa5b3b497c4816fbfce6fd4066,16,13,7,36,3,VIC,linux,ICVul,CVE-2011-1021
2949ad50711cc161721cf788711722eeeca33764,11,3,3,17,1,VIC,linux,ICVul,CVE-2011-1021
6038f373a3dc1f1c26496e60b6c40b164716f07e,464,0,73,537,338,VIC,linux,ICVul,CVE-2011-1021
6094628bfd94323fc1cea05ec2c6affd98c18f7f,11,3,1,15,2,VFC,linux,ICVul,CVE-2011-1023
13796bf9edc9d2008cfaa3ebea89312ced0d44a9,197,0,0,197,2,VIC,linux,ICVul,CVE-2011-1023
77dd550e5547846604ff6f90c4dc6bba4414e485,6,99,7,112,8,VIC,linux,ICVul,CVE-2011-1023
2e7b3b994529d4760231a45a6b88950187bda877,7,9,0,16,3,VIC,linux,ICVul,CVE-2011-1023
c4c896e1471aec3b004a693c689f60be3b17ac86,1,0,0,1,1,VFC,linux,ICVul,CVE-2011-1078
43629f8f5ea32a998d06d1bb41eefa0e821ff573,1,0,0,1,1,VFC,linux,ICVul,CVE-2011-1079
d846f71195d57b0bbb143382647c2c6638b04c5a,2,0,0,2,1,VFC,linux,ICVul,CVE-2011-1080
1309d7afbed112f0e8e90be9af975550caa0076b,0,0,1,1,1,VFC,linux,ICVul,CVE-2011-1160
b769f49463711205d57286e64cf535ed4daf59e9,9,17,9,35,5,VFC,linux,ICVul,CVE-2011-1476
4d00135a680727f6c3be78f8befaac009030e4df,11,0,2,13,1,VFC,linux,ICVul,CVE-2011-1477
d0de4dc584ec6aa3b26fffea320a8457827768fc,7,19,7,33,2,VFC,linux,ICVul,CVE-2011-1479
2d9048e201bfb67ba21f05e647b1286b8a4a5667,883,571,144,1598,6,VIC,linux,ICVul,CVE-2011-1479
a2ae4cc9a16e211c8a128ba10d22a85431f093ab,1,0,0,1,1,VIC,linux,ICVul,CVE-2011-1479
c44dcc56d2b5c79ba3063d20f76e5347e2e418f6,4,52,2,58,2,VIC,linux,ICVul,CVE-2011-1479
bdae997f44535ac4ebe1e055ffe59eeee946f453,3,0,0,3,1,VIC,linux,ICVul,CVE-2011-1479
da9592edebceeba1b9301beafe80ec8b9c2db0ce,4,2,34,40,15,VIC,linux,ICVul,CVE-2011-1479
