commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
071445c6051f71e98d0fa9bbbb0ae575c677cb20,0,0,1,1,BFC
923f614cdba2842b6f7eaf0713cba1c5668c1b5f,1,1,0,1,BFC
b9aaec8f0be518096d1377082e0abe6a85e86ff3,43,7,5,4,BIC
843d926b003ea692468c8cc5bea1f9f58dfa8c75,5,0,4,1,BFC
421842edeaf62c4e180b687f5a4efca8c19c49ad,25,0,33,3,BIC
a3e40b80dc951057033dce86f0e675b2b822b513,0,6,0,1,BFC
47d054580a75b7d14d275a76146ce2f41bc16a81,2,0,1,1,BIC
30a90782c105fe498df74161392aa143796b6886,3,0,1,1,BFC
fc4983018fea1237e027a9fc6530a3e04850fbfa,6,0,0,1,BIC
a23042882ff29ae2df04f46ac0d4c50f66e7e497,0,0,0,0,BFC
d89a80ddbfd86d04d0901e576ca2016d324bcb85,0,0,0,0,BFC
e338eecf3fe79054e8a31b8c39a1234b5acfdabe,1,4,3,1,BFC
d84c572de1a360501d2e439ac632126f5facf59d,6,10,1,2,BIC
eb7eacaa5b9e4f665bd08d416c8f88e63d2f123c,5,0,4,1,BFC
3bc2b2348835f6edd33c383a2fbcf15fe3dac3b2,723,1,1,5,BIC
a566a9012acd7c9a4be7e30dc7acb7a811ec2260,9,2,1,1,BFC
51891498f2da78ee64dfad88fa53c9e85fb50abf,8,0,5,3,BIC
b63de8400a6e1001b5732286cf6f5ec27799b7b4,0,6,0,2,BFC
ce1518139e6976cf19c133b555083354fdb629b8,6,0,0,2,BIC
687a2e76186dcfa42f22c14b655c3fb159839e79,0,0,1,1,BFC
386119bc7be9fa5114ced0274a22a943df890b4b,287,0,3,1,BIC
e6a18d36118bea3bf497c9df4d9988b6df120689,2,2,0,1,BFC
e0cea7ce988cf48cc4052235d2ad2550b3bc4fa0,250,88,12,5,BIC
e525db7e4b44c5b2b5aac0dad24e23cb58c54d22,7,5,0,1,BFC
0ff4628f4c6c1ab87eef9f16b25355cadc426d64,2,0,3,1,BFC
409c3b0c5f030e36e9d6ca747dc3059eadde0cad,8,4,2,1,BIC
83048015ff7710b46e7c489458a93c6fe348229d,2,0,3,1,BFC
ffa639e069fb55a150a2f14af6762b2c429e6d50,93,1,1,1,BIC
88ce2a530cc9865a894454b2e40eba5957a60e1a,0,0,1,1,BFC
08fc1ab6d748ab1a690fd483f41e2938984ce353,4,5,9,1,BIC
a02f6d42357acf6e5de6ffc728e6e77faf3ad217,15,23,2,1,BFC
3fa8cad82b94d0bed002571bd246f2299ffc876b,0,26,0,3,BIC
8061734ab65498f4802578564fc0948ec9aaf933,5393,0,0,2,BIC
db96221a683342fd4775fd820a4d5376cd2f2ed0,0,0,0,0,BFC
620a6473df36f8dc6f70bc85ff3465b2e21d1254,0,0,0,0,BIC
de394e7568ce2cdb4643ed230169f484f25f9442,0,0,9,1,BFC
0c4c801b31f89cfc1b97207abbab687f43d8e258,4,6,0,1,BFC
4f0b4352bd26eff85f972ccf12bcdf9236a42175,20,6,2,1,BIC
fe6c6a4af2be8c15bac77f7ea160f947c04840d1,1,1,0,1,BFC
069ee21a8234459473b238e65701d2e79c194ec7,21,0,0,1,BIC
ad6f93e9cd56f0b10e9b22e3e137d17a1a035242,5,6,0,1,BFC
544393fe584d333480659a4bed30f5295355df11,6314,10435,8211,20,BIC
0c92411bb81de9bc516d6924f50289d8d5f880e5,0,0,2,1,BFC
526e81b990e53e31ba40ba304a2285ffd098721f,2,0,0,1,BFC
6c0d95d1238d944fe54f0bbfc7ec017d78435daa,0,13,3,1,BFC
850280156f6421a404f2351bee07a0e7bedfd4c6,2,0,2,1,BFC
1cc5ef91d2ff94d2bf2de3b3585423e8a1051cb6,2,1,0,1,BFC
c1d10adb4a521de5760112853f42aaeefcec96eb,2223,7,56,14,BIC
25c4bcf9858e3e8752985fa0cda64a212ea328b7,0,0,2,1,BFC
e2435d69204c1f041e5742cac9af301021afa46f,86,4,4,1,BIC
f8ff195ef1b9b84111f1872d70919fbfb38f2a5f,0,0,0,0,BFC
d397820f36ffe4701343b6ee12687d60db0ed8db,15,16,28,2,BFC
1d3ee7df009a46440c58508b8819213c09503acd,8,1,3,1,BFC
06be67266a0c9a6a1ffb330a4ab50c2f21612e2b,4,0,2,1,BFC
7e8453e35e406981d7c529ff8f804285bc894ba3,2,0,1,1,BFC
437ef802e0adc9f162a95213a3488e8646e5fc03,1,0,1,1,BFC
6a5c7be5e484bda5b2639fedf7dbe3f25c15c962,95,0,1,6,BIC
5e895bd4d5233cb054447d0491d4e63c8496d419,6,1,1,1,BFC
7dcc9d8a40f85cbd76acdebcc45ccdfe4a84337f,0,12,0,1,BFC
e1f469cd5866499ac40bfdca87411e1c525a10c7,0,0,11,1,BFC
8d7e5dee972f1cde2ba96c621f1541fa36e7d4f4,0,0,11,1,BIC
8ae4dff882eb879c17bf46574201bd37fc6bc8b5,2,0,2,1,BFC
9f13457377907fa253aef560e1a37e1ca4197f9b,13,0,1,1,BIC
ffa59b0b396cb2c0ea6712ff30ee05c35d4c9c8d,1,0,0,1,BFC
eb02d39ad3099c3dcd96c5b3fdc0303541766ed1,1,0,0,1,BFC
829eb208e80d6db95c0201cb8fa00c2f9ad87faf,147,5,0,4,BIC
2d892ccdc163a3d2e08c5ed1cea8b61bf7e4f531,1,0,0,1,BFC
fdeba99b1e58ecd18c2940c453e19e4ef20ff591,5,0,0,1,BIC
b4fff2079d1080af7dcad8ad0e80cc89e1ee000c,11,6,1,2,BIC
7c6bbdf086ac7f1374bcf1ef0994b15109ecaf48,0,8,0,1,BFC
ff4a30d5e24307b416d3eac092c81b1f12a7a599,30,0,6,1,BIC
294955fd43dbf1e8f3a84cffa4797c6f22badc31,0,4,0,1,BFC
7990be48ef4d87163940d6c04c349c93f0bd9ae7,4,0,0,1,BIC
a80abc94dff78952c7989d42ea2b71825718957f,0,3,0,1,BFC
ca133c395f2f6ccf7980677d6583224d23711897,51,23,3,1,BIC
162343a876f14f7604881dd2bc53ca140c82c230,0,0,0,0,BFC
4f491bb6ea2aef2f5b184f385904a73796d98554,0,0,0,0,BIC
7862a6134456c8b4f8c39e8c94aa97e5c2f7f2b7,4,1,3,1,BFC
b32c012e4b98f0126aa327be2d1f409963057643,0,0,1,1,BFC
5169a9851daaa2782a7bd2bb83d5b1bd224b2879,42,1,0,1,BIC
7f360bec37857bfd5a48cef21d86f58a09a3df63,3,4,5,1,BFC
6db7199407ca56f55bc0832fb124e1ad216ea57b,1178,0,0,2,BIC
ea57788eb76dc81f6003245427356a1dcd0ac524,6,5,10,2,BFC
64ecdb647ddb83dcff9c8e2a5c40119f171ea004,37,1,9,2,BIC
c1cf1d57d1492235309111ea6a900940213a9166,2,1,4,1,BFC
016c1291ce70a22f15f666441a4fd2f0b450375b,6,5,4,2,BIC
1c30474826682bc970c3200700d8bcfa2b771278,1,0,0,1,BFC
d20e834e13ce349c9b901b9dd8b7013e255083e8,1,0,1,1,BFC
308811a327c38364fff7752d3009160632f5dd5e,2,2,0,1,BIC
f4b3c395540aa3d4f5a6275c5bdd83ab89034806,7,3,0,1,BFC
1d9221e9d395c8c80d99d002bea3c9b6dd192d6a,9,1,10,2,BIC
b4d9145b0154f8c71dafc2db5fd445f1f3db9426,29,1,5,2,BFC
141d170495beb4772fad653312364dac6f4716f5,10,0,0,1,BFC
ff6c923dbec332dd6c6f649b754f4edd8f0a3c50,4,2,1,1,BIC
20244b2a8a8728c63233d33146e007dcacbcc5c4,2,0,1,2,BFC
5d9fa03e6c3514266fa94851ab1b6dd6e0595a13,8,10,8,1,BIC
da1ea128a6a4d6d52b02ded82933944161c1cb01,1,0,0,1,BFC
13149e8bafc4657254831ba6c16ed8780aa64a06,236,32,43,4,BIC
4fe6abb8f51355224808ab02a9febf65d184c40b,1,0,0,1,BIC
56f581bad4bf25b336593a7f7531b24424b1ecf8,38,23,2,1,BFC
22b7a426bbe1ebe1520f92da4cd1617d1e1b5fc4,379,481,129,13,BIC
d3d4d028afb785e52c55024d779089654f8302e7,13,0,0,1,BFC
8366685b2883e523f91e9816d7be371eb1144749,1,1,0,1,BFC
7aa05d304785204703a67a6aa7f1db402889a172,28,0,0,1,BFC
91a46c6d1b4fcbfa4773df9421b8ad3e58088101,0,4,6,1,BFC
af2f464e326ebad57284cfdecb03f1606e89bbc7,28,0,0,2,BIC
545e5c571662b1cd79d9588f9d3b6e36985b8007,1,0,0,1,BFC
9b42c1f179a614e11893ae4619f0304a38f481ae,53,13,4,7,BIC
bde246d893fca22cf84f6fb044395ab0a47589b7,0,0,0,0,BFC
d1bf5dd8f6d510999b8a12687ee2662e26ab720c,46,8,14,7,BIC
eb4dedae920a07c485328af3da2202ec5184fb17,10,4,1,1,BFC
a30e4ec176c823fb1f3fed51483c07e813c4c9c5,5,2,3,1,BFC
16270a92355722e387e9ca19627c5a4d7bae1354,2,0,1,2,BFC
0b24134f7888175c9638e6fd1900e23e44fc172f,24,0,0,2,BIC
a0bf06dc51dbbc5ad182b1bcf4d879db8d297c5e,12,0,1,1,BFC
8f8b8aa62e68adae226797eeda3d88c4c65e9f87,0,0,1,1,BFC
f745eb9ca5bf823bc5c0f82a434cefb41c57844e,0,0,0,0,BIC
6a953dc4dbd1c7057fb765a24f37a5e953c85fb0,0,0,6,2,BFC
46f4a69ec8ed6ab9f6a6172afe50df792c8bc1b6,154,0,0,1,BFC
cb3a7d4a0aec4e56043d6433724e0606d6b6efba,4,0,0,2,BIC
f0c393e2104e48c8a881719a8bd37996f71b0aee,6,1,16,1,BFC
c07a48c2651965e84d35cf193dfc0e5f7892d612,20,14,3,2,BIC
060522d89705f9d961ef1762dc1468645dd21fbd,6,2,1,1,BFC
b214fe592ab72a20d93ab4b252c8ff4607512633,22,0,0,1,BIC
cd57d07b1e4e08f95a27b59253b5c8a46abf4f29,0,0,0,0,BIC
9d5dcefb7b114d610aeb2371f6a6f119af316e43,16,0,1,1,BFC
415b5a75da4309fe56c9b37e246faad80a97e525,412,2,3,1,BIC
2cf9bfe9be75ed3656bbf882fb70c3e3047866e4,19,2,5,1,BFC
61d7437ed13906984c44697970ee792ac6271a31,51,4,6,1,BIC
d7739b0b6d15ef9ad5c79424736b8ded5ed3e913,0,1,1,1,BFC
7897b071ac3b45a5788d084fc7f8a8ee9e5f07f0,191,173,45,2,BIC
2f0472a1f80e6230f126aa0af76e89f85abc37bd,0,0,1,1,BFC
0115a63c999363b9558376b61c4037813d9063db,353,0,0,1,BIC
ef9f60daab309558c8bb3e086a9a11ee40bd6061,2,1,0,1,BFC
684309e5043efaaa94d9b4e65f53f7fdde1f6675,0,0,3,1,BIC
181f4d2f44463fe09fe4df02e03095cb87151c29,0,0,3,1,BFC
94cc242a067a869c29800aa789d38b7676136e50,3,0,3,1,BFC
0c97ee5fbdca1be3cc7af730832170f4f7c38e68,4,0,0,1,BFC
5e126e7c4e52754e3aac0fbc5325abcbe1629388,562,1,2,8,BIC
4e4269ebe7e18038fffacf113e2dd5ded6d49942,6,0,5,1,BFC
00e57a6d4ad345a3910cfd24a5403d49a70d7705,797,2,2,8,BIC
428fc0aff4e59399ec719ffcc1f7a5d29a4ee476,0,0,1,1,BFC
312a0c170945b49f319960afd2e492c05f9dd551,26,6,0,2,BIC
e5a59d308f52bb0052af5790c22173651b187465,1,1,0,1,BFC
17743798d81238ab13050e8e2833699b54e15467,18,4,2,1,BFC
e5ff215941d59f8ae6bf58f6428dc5c26745a612,124,15,18,3,BIC
953f064aa6b29debcc211869b60bd59f26d19c34,11,0,6,1,BFC
ad7df764b7e1c7dc64e016da7ada2e3e1bb90700,12,0,6,2,BFC
a5430dda8a3a1cdd532e37270e6f36436241b6e7,137,2,28,4,BIC
ebdf8321eeeb623aed60f7ed16f7445363230118,0,0,1,1,BFC
7867fd7cc44e63c6673cd0f8fea155456d34d0de,0,0,1,1,BFC
692fe62433d4ca47605b39f7c416efd6679ba694,16,6,0,1,BIC
13e45417cedbfc44b1926124b1846f5ee8c6ba4a,0,0,0,0,BFC
e518e9a59ec37a323b0f4785e2311a1ec1433c6d,0,0,0,0,BIC
b0daa2c73f3a8ab9183a9d298495b583b6c1bd19,0,0,1,1,BFC
fff1662cc423be00c5a7dffc6cf2332161c882d6,0,0,1,1,BFC
e80d3909be42f7e38cc350c1ba109cf0aa51956a,11,0,13,1,BFC
2ba3e6947aed9bb9575eb1603c0ac6e39185d32a,59,0,26,2,BIC
86cf69f1d893d48fdb0382a940f2523409406423,15,4,5,3,BIC
dc07a728d49cf025f5da2c31add438d839d076c0,0,0,6,1,BFC
52f23478081ae0dcdb95d1650ea1e7d52d586829,27,0,0,1,BIC
f1796544a0ca0f14386a679d3d05fbc69235015e,6,0,0,1,BFC
1a3e1f40962c445b997151a542314f3c6097f8c3,16,15,5,2,BIC
c183edff33fdcd639d222a8f473bf44602adc655,2,1,2,1,BFC
3ee99f6a2379eca87ab11122b7e9abd68f3441e2,0,0,1,1,BFC
743636f25f1da95d05483d8b986dc6a4166fed91,1544,0,0,1,BIC
66138621f2473e29625dfa6bb229872203b71b90,0,0,0,0,BFC
7dda5b3384121181c4e79f6eaeac2b94c0622c8d,4,0,0,1,BFC
a73105b8d4c765d9ebfb664d0a66802127d8e4c7,1236,161,144,17,BIC
cc8e58f8325cdf14b9516b61c384cdfd02a4f408,34,10,0,1,BFC
c2b947879ca320ac5505c6c29a731ff17da5e805,1,1,0,1,BFC
0c11bbcf0229cdf3993c01cbd366513437b11f09,0,0,0,0,BFC
8064887e02fd684fa0576cbbcdbc29ceab125c4c,1,0,0,1,BIC
60d804521ec4cd01217a96f33cd1bb29e295333d,0,0,0,0,BFC
98c07a8f74f85a19aeee2016f5afa0c667fa694d,0,0,0,0,BIC
acf69c946233259ab4d64f8869d4037a198c7f06,5,0,1,1,BFC
8913336a7e8d56e984109a3137d6c0e3362596a4,24,0,3,2,BIC
6b57b15abe11aa334ebf726e02c0deaf123ba040,0,4,0,1,BFC
7b81ce7cdcef3a3ae71eb3fb863433c646b4a2f4,0,0,1,1,BFC
716308a5331bf907b819f9db8dc942b19568f925,18,0,2,4,BIC
693a8e936590f93451e6f5a3d748616f5a59c80b,0,0,2,1,BFC
e3b9fc7eec55e6fdc8beeed18f2ed207086341e2,0,0,2,1,BFC
63ffcbdad738e3d1c857027789a2273df3337624,7,7,0,1,BFC
27bf7c43a19c66bdc96ee3ee5a67e3bc2d601736,27,13,6,1,BIC
ad0c2748059fff13e8295ae91f51073d6c0311b7,25,8,0,1,BFC
0fb9342d06b0f667b915ba58bfefc030e534a218,0,0,0,0,BFC
9aac5887595b765b6f64b2af08b785e82e095b57,168,0,0,2,BIC
bb0634ece928914f5de00ce5aa75bf3bb48f0a4e,0,2,3,1,BFC
8bb54ab573ecd1b4fe2ed66416a8d99a86e65316,187,26,58,5,BIC
a18cd6c9b6bc73dc17e8b7e9bd07decaa8833c97,5,0,0,1,BFC
217a9081d8e69026186067711131b77f0ce219ed,10,12,11,1,BIC
a6498d51821edf9615b42b968fb419a40197a982,5,8,1,1,BFC
1f3546ff3f0a1000971daef58406954bad3f7061,4,0,0,1,BFC
8243edf44152c08c3efa1d551fc48605d674ad18,158,693,0,3,BIC
290a405ce318d036666c4155d5899eb8cd6e0d97,2,0,0,1,BFC
698584dffd4bca834ac4733fc6a659a0a0d213e7,3,3,7,4,BFC
27d6b4d14f5c3ab21c4aef87dd04055a2d7adf14,39,174,5,4,BIC
d5c678aed5eddb944b8e7ce451b107b39245962d,27,30,4,1,BFC
9f58fdde95c9509a4ded27a6d0035e79294002b4,53,20,4,2,BIC
2356bb4b8221d7dc8c7beb810418122ed90254c9,0,0,1,1,BFC
3c88ee194c288205733d248b51f0aca516ff4940,38,0,0,1,BIC
8eb629585d2231e90112148009e2a11b0979ca38,0,0,1,1,BFC
8505e8709b5eedb7c662354e8436a2a164181109,145,76,8,3,BIC
17e54b096e6a8dc92b92c59c2e3437550383b27a,0,0,1,1,BFC
7e06aad52929d17610f28acd40dd10ed62295f85,6,16,2,1,BIC
29aaebbca4abc4cceb38738483051abefafb6950,0,0,7,1,BFC
fa954e683178949e3c50a7d40c176e7b951bb22d,15,51,4,1,BIC
7b75cd5128421c673153efb1236705696a1a9812,1,0,0,1,BFC
1559b7583ff6ed018c5320d1503fa80b435775f0,7,9,2,1,BIC
880ac60e2538337f84d9f76ab7b3c13ee7787804,200,0,5,2,BIC
b9fc6b56f478b487dc8fc400da73d89ac9137201,75,0,4,3,BIC
a5f785ce608cafc444cdf047d1791d5ad97943ba,2,1,1,1,BFC
55cdf0a283b876050f0c502685adc346180d7a2f,44,1,2,3,BIC
0ffdab6f2dea9e23ec33230de24e492ff0b186d9,1,1,1,1,BFC
c610afaa21d3c6e7b02040c8563ffc01c7fc0570,309,0,0,1,BIC
3fb884ffe921c99483a84b0175f3c03f048e9069,5,0,1,1,BFC
b8e0ba7c8bea994011aff3b4c35256b180fab874,140,3,3,6,BIC
30d24faba0532d6972df79a1bf060601994b5873,6,1,13,2,BFC
1a31270e54d7f2af76d0727ca7e99950a44c80b0,283,0,0,3,BIC
2d33b7d631d9dc81c78bb71368645cf7f0e68cb1,51,41,4,1,BFC
6e4e9ec65078093165463c13d4eb92b3e8d7b2e8,6,0,2,1,BFC
af8d102f999a41c0189bd2cce488bac2ee88c29b,25,5,3,1,BIC
06dcb4e443643db93b286f861133785ca46f5a19,1,1,0,1,BFC
09553140c8d7be7d74e2e39796f644cc085ab273,18,0,0,1,BIC
3471d2a192bace106e4da7bcdcdd5ebcca4267d2,0,0,1,1,BFC
4550569bd779f25398503ad5556f8dc7c1f216c2,100,0,0,2,BIC
5e2e2600a3744491a8b49b92597c13b693692082,0,1,0,1,BFC
dcf496a6a608733ef18a2f757b55111df9eadca6,21,8,7,2,BIC
e359c70462d2a82aae80274d027351d38792dde6,0,1,1,1,BFC
0ee9f600e69d901d31469359287b90bbe8e54553,0,0,1,1,BFC
daab3d0e8e2b2a6aecbb7c1a11e1148446e2ef30,18,50,5,3,BIC
eb3621798bcdd34ba480109bac357ba6a784d3e2,0,1,0,1,BFC
6a3ea3e68b8a8a26c4aaac03432ed92269c9a14e,5,3,1,1,BIC
c68e418c603f011ff0e7f4e1fb0f7edc48a04f7e,0,0,1,1,BFC
3d04158814e7a808c38124c87502b430b916dfcb,17,26,17,2,BIC
f089ee55dee401c1d0b081defe40d89803edf237,0,1,0,1,BFC
453431a54934d917153c65211b2dabf45562ca88,52,49,260,109,BIC
1b0df11fde0f14a269a181b3b7f5122415bc5ed7,1,0,2,1,BFC
4611ce22468895acd61fee9ac1da810d60617d9a,66,36,12,2,BIC
1e7913ff5f9f1b73146ad8522958bd266f22a510,2,0,0,1,BFC
a841178445bb72a3d566b4e6ab9d19e9b002eb47,173,30,145,10,BIC
ccae0f36d500aef727f98acd8d0601e6b262a513,1,1,0,1,BFC
cc9aec03e58fea4dbab04c05d1e15852f801ca53,75,8,11,1,BIC
9fa2dd946743ae6f30dc4830da19147bf100a7f2,0,0,1,1,BFC
5fb8642a17aa2ab9077372977d67a72d3899a98d,5,4,3,1,BFC
611b63a12732635ba7bdc8578b42a1cc40f56a13,9,3,0,1,BIC
1d8df41d896d75c6eababaa912e3a814585d9f61,1,0,0,1,BFC
fd7f3a746582e8b17c48d4d8087d38c91f59ba67,4,0,1,1,BIC
2d2bfeb8c5c8c95a93c473ca2c7d07cad6943a34,2,0,0,1,BFC
be244f28d22f77d939ba2b973c102ad2b49d3496,291,39,17,8,BIC
fffe83c8c40a61978f8998a85cc94bb2ca19b6dd,14,1,0,1,BFC
c48254fa48e5bad589fbbf1578dae960cedcafcf,45,67,13,3,BIC
44fd1c1fd821955118ecb518f46076b98343e591,88,86,1,8,BIC
91e045b93db79a2ef66e045ad0d1f8f9d348e1f4,15,4,4,1,BFC
556699341efa98243e08e34401b3f601da91f5a3,10,1,3,1,BFC
db21997379906fe7657d360674e1106d80b020a4,25,9,0,2,BIC
830fadfd954c6782b7a8a2461c76a568c7153b9a,23,6,1,3,BFC
3c29d4483e855b6ba5c6e35b0c81caad7d9e3984,34,0,0,5,BIC
e48a73a312ebf19cc3d72aa74985db25c30757c1,0,0,0,0,BFC
2055fdaf8703d3101b12e0d9b7cbceaeabe35c17,0,0,0,0,BIC
e4d71f79cf5c10fa8bc6f5d3bebea570c9c438f1,1,1,1,1,BFC
13edc237200c75425ab0e3fe4b4c75dafb468c2e,168,7,18,1,BIC
ee6a961432e75393bd69bf70ba70bad90396fa82,4,1,2,2,BFC
c7e5b328a8d46f754910cd3caaf96e2a9f7e901e,24,0,5,3,BIC
ee354ff1c7c210fb41952ebf0a820fb714eae7b1,2,2,2,1,BFC
1e691e2444871d1fde11b611653b5da9010dcec8,25,63,17,2,BIC
7e604a3d212ca006802f485f7bac9712a5ddd805,2,0,0,1,BFC
2756db5e90ac4b881d5926bdeef75e84a128aa8d,0,1,0,1,BFC
72ad02b15d6367f9897db62313cc69fb0a20ee1f,1069,0,0,1,BIC
e62458e3940eb3dfb009481850e140fbee183b04,0,0,1,1,BFC
fbc2844e84038ce3687d203ac80b66194e9f21e6,56,1,1,2,BIC
0823f768b800cca2592fad3b5649766ae6bc4eba,0,0,0,0,BFC
cabbf26821aa210f1abfb07cc0e8339303e8e16c,0,0,0,0,BIC
c2affe920b0e0669650943ac086215cf6519be34,6,0,0,1,BIC
89320020d967e8f7affbc4488b85860b3a64c4c4,0,0,1,1,BFC
095cf502b31e12317ca309ea49ec69377ea38ea1,72,64,32,1,BIC
e8b8ae7ce32e17a5c29f0289e9e2a39c7dcaa1b8,0,2,0,1,BFC
d0c20d38af135b2b4b90aa59df7878ef0c8fbef4,1,1,0,1,BFC
